date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.10403948373012699,0.1148099224181551,0.12468429224718063,0.07355777238165684,0.08578065193296729
2015-04-03,0.03934402147159864,0.047000559940296296,0.040025721535311115,0.02441936028071565,0.0384796777789616
2015-04-07,-0.021821238483032634,-0.017645098274995014,-0.024543162376235637,-0.035871758417260945,-0.0037758292380622263
2015-04-08,-0.08181671386023512,-0.041602317628072503,-0.07554731297144016,-0.06364137386672548,-0.048757910360150966
2015-04-09,-0.024153767396053683,-0.053401341062236755,-0.04424270444583164,-0.0732356899360189,-0.01370368733579177
2015-04-10,-0.08816576846473492,-0.11147102606118252,-0.11332242057532856,-0.12550126779583864,-0.06674530830578254
2015-04-13,-0.18009302189960544,-0.20575510810775832,-0.19346638523003934,-0.2108806576277638,-0.13732944840287184
2015-04-14,-0.11414256405945264,-0.12328787940349341,-0.1263368909944327,-0.134052210016289,-0.08870022553480097
2015-04-15,-0.03655710453826575,-0.04247644130074965,-0.04689521009820824,-0.04512845436952966,-0.030398336325248708
2015-04-16,-0.009239048132946093,-0.02562802932674176,-0.022010892607402754,-0.013993783885328546,-0.017014493501410134
2015-04-17,-0.055584724763787306,-0.03848042678944793,-0.050815414741829545,-0.02137837403768925,-0.05266040013246209
2015-04-20,-0.09357251813047732,-0.07460367149300386,-0.07820927533534623,-0.06537459601548379,-0.07094825425400691
2015-04-21,-0.09675409372343724,-0.10551902737303294,-0.09410472925802829,-0.0820068281282435,-0.07223322134400845
2015-04-22,-0.08518446584090347,-0.0798485030836163,-0.08276716147650796,-0.06297475522192492,-0.05934623743572489
2015-04-23,-0.08635862141150621,-0.08710544295981171,-0.07229320730087298,-0.07590527840613598,-0.06414243476217155
2015-04-24,-0.08813816026036306,-0.08117413069310396,-0.06428434202766051,-0.07364918244770753,-0.058488542598624446
2015-04-27,-0.11529215674159059,-0.09901913925234612,-0.08177666403620078,-0.08456137727666874,-0.08061645429366399
2015-04-28,-0.08276004183305478,-0.0714274600426846,-0.043215254729945994,-0.04936082970912695,-0.06511771766170747
2015-04-29,-0.09504316412369893,-0.09334755130936986,-0.06418719299438655,-0.07909554352362323,-0.07474617486256374
