date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.17123573393020863,0.10887436175912321,0.15050187880610474,0.09576916898741862,0.13323044262322886
2015-04-03,0.10703901977615041,0.06089537593908861,0.06615215747851338,0.06792782534737964,0.08510210078799783
2015-04-07,0.05899442533265763,0.019817820892006923,0.028974744611916094,0.03768639348583924,0.06072297974303916
2015-04-08,0.03459547055479665,0.020883616457126258,0.00461937758335012,0.015263432237109735,0.040822587215470926
2015-04-09,0.07350667148167647,0.046304064510037185,0.07026904618226304,0.03517190622485955,0.06550048158122916
2015-04-10,0.0862147598053715,0.0589924480096926,0.08321188128976102,0.06647678010878844,0.08138637488094391
2015-04-13,0.07279111974382585,0.0697973080128942,0.07027422975760081,0.08659682868694589,0.07337441675089093
2015-04-14,0.06203824430024747,0.06222309380632152,0.06749148166895175,0.0722723795455525,0.06479356248859215
2015-04-15,0.07284270830531658,0.06591179013452975,0.09289236396897146,0.0973982818323129,0.06837355561959262
2015-04-16,0.041364890005643196,0.05052545773549785,0.07510293373402879,0.06396207446082826,0.04088169227852243
2015-04-17,0.004743171890900499,0.028644376966326872,0.06662435034663995,0.06385521895246107,0.016809117703200482
2015-04-20,0.0397868110847807,0.06270385575777594,0.11704907760374336,0.10648405352521809,0.05693265361082687
2015-04-21,0.03730460863090947,0.04838563115705494,0.09633947785689509,0.09086903908644736,0.05051495729697377
2015-04-22,0.033296983572262906,0.06013207111949107,0.09551117503442366,0.08993063843751697,0.05580278387212499
2015-04-23,0.04736842046441222,0.09871635087655534,0.10842091670766449,0.10006153739911186,0.06764042810775382
2015-04-24,0.0752282268746182,0.14881067941025372,0.1491828718731554,0.11829537968643596,0.0923616473005171
2015-04-27,0.04996185027520722,0.16377243006915984,0.14551401396286764,0.1359758456425738,0.0794990633419029
2015-04-28,0.06582767338283978,0.19934719192669687,0.16576131761651036,0.15824473269322803,0.07321902589441195
2015-04-29,0.007544789903625349,0.1563713537050079,0.09168445354851945,0.08988873783660595,0.024124604593370503
2015-04-30,0.016296585353398042,0.12668253708791954,0.08741569468509416,0.0887015833209059,0.022715057435296206
