date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.07188280994051917,0.03401680735921908,0.04304064095315304,0.048207328241559454,0.04505276886657566
2015-04-03,0.05972127502034095,0.044361812970462745,0.03735320782589287,0.04967952485996712,0.03984765743481263
2015-04-07,0.02712424428300266,0.013729094554918097,0.011364242830590135,0.01681197967426588,0.029017717229837432
2015-04-08,0.015646255488003035,0.0023353784186345397,-0.012873455449717174,-0.004482518778833679,0.01778278578872118
2015-04-09,0.047293659657788235,0.01681710197425834,0.029339110807446025,0.003024165527705421,0.04544083090008864
2015-04-10,0.06291112717033731,0.013217025002136075,0.022221918356470312,0.010829530068369016,0.049281341056668856
2015-04-13,0.029259205060115968,-0.0021462217186899446,-0.015777602583103123,-0.00735440917965307,0.011212385074543375
2015-04-14,0.042095897712099616,0.03555195764423632,0.009753926969601583,0.015249766497654416,0.026710186681218162
2015-04-15,0.07127600734171198,0.05764043744920523,0.06821716076956381,0.06338572541643228,0.052832995155737895
2015-04-16,0.05822256037880972,0.04143334467688547,0.05350370158457178,0.05194429869536646,0.04017982507536276
2015-04-17,0.024571994082701675,0.018184501933086246,0.03735890937525933,0.03720362561425575,0.013668506062364938
2015-04-20,0.06971111927523618,0.049372432759628576,0.0841266220476925,0.06638273192294766,0.05589759665433438
2015-04-21,0.03993528337049455,0.007512144187055789,0.03347836803833717,0.02077268057420424,0.04041031245649183
2015-04-22,0.0225047433483754,0.007358069086293538,0.01115723494032519,0.008498001819957697,0.018945060204005416
2015-04-23,0.009249676557400143,0.01087971505577465,0.011585258239215534,-0.0001716466467757015,0.012611437955689064
2015-04-24,0.012323535505678907,0.017776268468826233,0.0172613048828008,0.001464368065950788,0.023759743650111596
2015-04-27,-0.041501007751643545,-0.03210183962729355,-0.04000090474016621,-0.03690501916510146,-0.028184191856117626
2015-04-28,-0.03976353627917143,-0.030853553367235918,-0.033050957887044166,-0.01620595678944983,-0.03396932735695189
2015-04-29,-0.05934821075439197,-0.050007171026933306,-0.055044089389393716,-0.04509664470776796,-0.047081222251402946
2015-04-30,-0.03502865130902483,-0.026113624300278266,-0.028341908119658466,-0.0209537179042151,-0.03186118449685663
