date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.11997408439486024,0.061272533471361114,0.06974306899256442,0.07221474630610916,0.10695794154874234
2015-04-03,0.08414657128927588,0.05088920579085118,0.02572073729601216,0.04259222573883597,0.051838024610140025
2015-04-07,0.06785755010689595,0.05375147950385079,0.024602963148688175,0.033285462156693,0.05635191523137858
2015-04-08,0.08625800025618605,0.07169300511206525,0.047673995361846716,0.05354383222974162,0.07191476821163414
2015-04-09,0.10896051511498062,0.062427667594598155,0.08599561337363995,0.0480515002769449,0.08730919319307646
2015-04-10,0.08892482058343124,0.03422655116218479,0.06107404759190706,0.040231333120832886,0.06295828442780524
2015-04-13,0.10201089825530904,0.045950286982270376,0.062208188110546216,0.05376404704462131,0.0710211535471031
2015-04-14,0.08457082073404815,0.036361707833754094,0.04934963632181793,0.03661336938681922,0.06820471453321746
2015-04-15,0.0959418803026489,0.06473002159770952,0.07992451757289401,0.07264135815572297,0.07269975282486055
2015-04-16,0.06609297087541599,0.05466726612340378,0.06611882618941556,0.05206401659953327,0.05364650797033695
2015-04-17,0.0379115384787854,0.035153203236907155,0.05512137581134676,0.038895343017168064,0.038110888006554364
2015-04-20,0.022635409514062378,0.017604169755214345,0.04059935243139501,0.027094353152468824,0.02623937329151175
2015-04-21,-0.00549588472520246,-0.0200286071845909,-0.0011600064535061904,0.004007722710232666,0.004532119025884085
2015-04-22,-0.04099011198975837,-0.04029330721069429,-0.04453999094775886,-0.037015429524521824,-0.029377620855442443
2015-04-23,-0.02605594507164144,-0.015247749697564063,-0.017072053561292745,-0.020685757829256537,-0.01967567176790963
2015-04-24,-7.531893276996326e-05,0.023274899385746856,0.01933209830360627,0.019546895933962773,0.017240134835269726
2015-04-27,-0.02247024746792361,0.022879855826045695,0.009897781343703282,0.03177928702408168,-0.00025107838362604663
2015-04-28,-0.018105674473141542,0.0219303694406829,0.027666780939955716,0.035645220829600754,-0.003407579843128561
2015-04-29,-0.020718436386002605,0.0013606085173453557,0.011946462085185594,0.022586630710275335,-0.004655908763104755
2015-04-30,-0.020073019669248036,-0.007389002870109611,0.007435028750160655,0.0100853066551688,-0.013221245206670918
