date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.020867155063246816,0.006405526360928345,0.03275319711525049,0.020022878016425296,0.020427796198230683
2015-03-06,0.02715321327750647,0.02838624727825915,0.032360177321096334,0.007829573695469352,0.04126954028125843
2015-03-09,0.05214797138970486,0.04119358178838999,0.034313976875212565,0.02132338505787575,0.04618575036534632
2015-03-10,0.04750718855553462,0.04750546559740427,0.050403827153242146,0.038247499368250525,0.057176129510552176
2015-03-11,0.07195484188957882,0.06787437821257478,0.07273621678045163,0.07021554254595132,0.07091923555640679
2015-03-12,0.06423467988809133,0.056909330050498697,0.06321784509886014,0.05513520658155789,0.05126966605799007
2015-03-13,0.07730730859998684,0.06667343080173503,0.06432210681602187,0.059817363333195,0.05825780333327084
2015-03-16,0.0784755500681686,0.05760167233713598,0.06123475337941259,0.05976063219770262,0.05456790446909696
2015-03-17,0.06878532281324808,0.043013714298371294,0.0687929672737156,0.04295267440849149,0.045651979074621776
2015-03-18,0.04727738530227736,0.023776650882811817,0.05019173785847068,0.021988077530398418,0.020769755535353797
2015-03-19,0.052028788926508376,0.02704357773557743,0.03618505920659779,0.01797069452644182,0.01889576250493925
2015-03-20,0.03495910486856095,0.012984083037337224,0.029068521393511505,0.012106689566271478,0.012285881279947708
2015-03-23,0.028211632682980138,0.021591948016568656,0.02601874091343438,0.019674231165793095,0.012939946831064275
2015-03-24,0.032350122620302145,0.011798210991810701,0.010336526369988563,0.025940720528744275,0.007937309194550523
2015-03-25,0.05258922214673387,0.023391604663875257,0.023100018999635718,0.04100576774199321,0.023343979724933638
2015-03-26,0.05427235019641563,0.028056842116077247,0.040801510579352496,0.043920989733943504,0.03467041747653399
2015-03-27,0.04989232853506609,0.04455059075659621,0.0574697352785414,0.05639029627570205,0.036983155009242555
2015-03-30,0.05546908712276044,0.05875027831577833,0.0610426852249647,0.054169452713576066,0.0374119783825976
2015-03-31,0.0576345377490594,0.07657381756166987,0.058536102305793244,0.057081730671644224,0.04855706445150193
2015-04-01,0.021392698392408004,0.03743593428128089,0.03811844193853362,0.060325160604102944,0.029597538399898683
2015-04-02,0.027270813357561242,0.03731065255033212,0.05415813106929511,0.07120194440886804,0.04164752105768767
2015-04-03,0.04103313593746749,0.03195439671873611,0.0561438029133293,0.057098802180563235,0.04467635056715835
2015-04-07,0.019037365392343308,0.0010126331451101682,0.026611376474597038,0.02547222387296766,0.02570817544642954
2015-04-08,-0.00796329190598446,-0.0184104962812139,0.026870764527340087,0.003182910407839085,0.009638064283694615
2015-04-09,0.018198413048427297,0.03972401934152086,0.03929626878805072,0.010731336093420906,0.03615570440053504
