date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.10684980779175866,0.1408345284818296,0.1208772710324092,0.11700830941351605,0.1698095825617569
2015-04-03,0.06258703698563359,0.07756492322347891,0.08261466908596476,0.06718143723957021,0.10210752199342872
2015-04-07,0.03000211537028009,0.05405825464712856,0.04158291596530566,0.021237522768280417,0.06253692308806183
2015-04-08,0.022543858178114252,0.012207374041221408,0.012464452989721788,0.028300798773994756,0.04200706810665508
2015-04-09,0.054148691507509825,0.04713436670076749,0.04958884065488847,0.055220261913984436,0.08467985443816325
2015-04-10,0.0534792277476683,0.08104191218045714,0.06386703229544254,0.09929516195463903,0.0821512096185801
2015-04-13,0.044795850699913285,0.07804535704248973,0.05694428036893816,0.11159048943532603,0.0845685108548141
2015-04-14,0.04430160526564988,0.07535340650549213,0.07328102255218502,0.06129724163031961,0.07537995742273584
2015-04-15,0.06397007423602866,0.08135699041414436,0.11182544063988775,0.055834964396685054,0.08181941845837619
2015-04-16,0.05289053878573302,0.06453842411066303,0.07417786020527048,0.024643432190538647,0.053056225332802895
2015-04-17,0.06437806422030029,0.03001732848927398,0.0487476423431753,-0.01689146505558439,0.046487292613853856
2015-04-20,0.08174280237840977,0.09534975409566986,0.05281724047320343,0.047294195160433525,0.10309806347193932
2015-04-21,0.06679119231467354,0.06782094566230637,0.05923846632662853,0.03511493031072072,0.09081629998690394
2015-04-22,0.07114018816088555,0.0473192752023691,0.07198550082754471,0.08885770134433775,0.05398241319965239
2015-04-23,0.08552345054092755,0.04631619893634632,0.09174122992458053,0.11680520786533528,0.07825591814090946
2015-04-24,0.09247267672487398,0.0913155028783205,0.15074354429391318,0.14037752209667018,0.10542825573903265
2015-04-27,0.1065672655495763,0.07715721328666816,0.10938454704524218,0.20667463066940242,0.07334790356525604
2015-04-28,0.1170382206453382,0.12903027601085146,0.13577036089529873,0.20134401856542455,0.0764953023924092
2015-04-29,0.05160075781457786,0.0773056193541352,0.18801609350699006,0.023248182743524595,0.014872657223506025
2015-04-30,0.04745930293254461,0.0609793026099588,0.0865334499231757,0.13020164214431396,0.014217442707165528
