date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.038096218459528854,0.06271186950198075,0.08664092871247371,0.027141800989869465,0.03383815023421942
2015-04-03,0.04368016979551756,0.053733194181383656,0.06745094832782177,0.034514754984918294,0.034069751621218156
2015-04-07,0.016851966114233032,0.031621632582783894,0.03348192522035701,0.0077565472485795605,0.010086318679150984
2015-04-08,0.0009354722825465012,0.009786404555451754,-0.0013712279000402579,0.013279827110086339,-0.0025874991139634863
2015-04-09,0.03791478407043579,0.024026762395087373,0.030163572839823308,0.03058494544195815,0.022784294356727942
2015-04-10,0.02037061936068335,0.04983170273488188,0.02479758574588515,0.046610367734020525,0.02434778435729188
2015-04-13,0.003071970809218216,0.02009526488457853,-0.012913882403911843,0.028604776872802225,-0.02075508081492973
2015-04-14,0.01773254529346513,0.048118958748880884,0.0020738970437274634,0.03346009231246757,0.03028597180562741
2015-04-15,0.04007821931451701,0.0865004759681783,0.06120829244348851,0.07666838551936984,0.0531112227492886
2015-04-16,0.027242481825803733,0.06193831503623083,0.06409819516610792,0.0593451730971519,0.03545014976181489
2015-04-17,0.026875877934834626,0.0315848533590858,0.037209298377640684,0.013667874176467927,0.02063609321846007
2015-04-20,0.04241751589708566,0.09445687877834086,0.0738036616720473,0.0490474387262075,0.0685399228683552
2015-04-21,0.02197636751360794,0.02775461209804196,0.05421913198727568,0.004489480118070377,0.03406512365507284
2015-04-22,0.012308473058148185,0.005625338008615594,0.021835710783876285,0.011741796827334524,0.01710289711395254
2015-04-23,0.002570404021762773,0.0021168666483339926,0.01370171971015749,0.014800847586327862,0.011585567777287864
2015-04-24,0.004701411108086029,0.013254127751696147,0.009944654317848734,0.023362341990220678,0.023060268726230716
2015-04-27,-0.020616359692232022,-0.04612258742182481,-0.03410164406600378,-0.039250598189477875,-0.04023840645267468
2015-04-28,-0.014914161901477119,-0.02614512506629987,-0.03456697974178111,-0.0427547692625968,-0.037646334124919426
2015-04-29,-0.03495002283010098,-0.043744073070398654,-0.04679542461092952,-0.07125157344446892,-0.06182542725200846
2015-04-30,-0.016259482925472267,-0.032395445433249064,-0.021009468910335716,-0.035753713443195445,-0.03898915708497591
