date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.07992374674878788,0.10913065876302373,0.09880961319569215,0.07006308248076534,0.07638763698295783
2015-04-03,0.04973532466497266,0.047914134084472614,0.07181996674015785,0.05549304536348238,0.034047765719174526
2015-04-07,0.03486714757097255,0.06768085280744998,0.06963465694245335,0.027693780699365494,0.03963853240903438
2015-04-08,0.05512324125791888,0.05919010607865002,0.08266867549409097,0.07040825179524084,0.0671527442120472
2015-04-09,0.07086144682425399,0.05279804945376784,0.09552575476579814,0.07840112991948696,0.09818312387932013
2015-04-10,0.04252168508346412,0.06807824804828892,0.04919946050685588,0.07747314418974643,0.056064391144802515
2015-04-13,0.04024367815491896,0.09939989118962186,0.06603034218770967,0.07892364535465705,0.05722004150854142
2015-04-14,0.036294038929121995,0.09391631259985765,0.038152818646339265,0.07197060673303403,0.04293797434498788
2015-04-15,0.0510100937533748,0.0938486157814084,0.08505611027476476,0.09019930026099125,0.07049106401219343
2015-04-16,0.03503926781365767,0.07611386752300721,0.07129075423889378,0.06883436749915212,0.04513302591331701
2015-04-17,0.031978043667294134,0.05335534911884481,0.05404323382025942,0.025951207324198422,0.04039031563906177
2015-04-20,0.023852844228432934,0.047997038585365144,0.025933015965774665,0.003802689585603024,0.03329719030580504
2015-04-21,0.001642608101166587,-0.0012408167295437182,-0.003963674747108048,-0.02493883030555604,0.00934018079778427
2015-04-22,-0.023177196542210544,-0.04287968657474258,-0.04689708763597435,-0.0398907045043198,-0.03991795070531314
2015-04-23,-0.006712553180438852,-0.0353265017768784,-0.027543771885546776,-0.010364704773190268,-0.019765416213934926
2015-04-24,0.013069695104088785,0.007164618755913553,0.019194461182251987,0.03257594853625117,0.007005863144555679
2015-04-27,0.02112356900405138,-0.014782276921642579,0.010486644608709027,0.03640441545832494,-0.014700454238506277
2015-04-28,0.03224193415836095,0.01545178211032309,0.01541975352433409,0.012851626225814075,-0.015163197318277588
2015-04-29,0.01235620690839575,0.016676409020871346,0.02262616972992838,-0.016497045067651126,-0.02701917195528547
2015-04-30,0.00391596717425301,-0.007801757213164747,0.004652821737636115,0.00015280362524656207,-0.025117293401967788
