date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.029152616355698293,0.01960870831825837,0.0346920275257081,0.03299669965470169,0.03681667524773059
2015-02-16,0.03745568273659339,0.031180930286084915,0.024943284881030776,0.025312976831329777,0.021156662570076867
2015-02-17,0.006749784261893788,-0.0035049931841856846,0.011938642999365312,0.0034456306239526694,-0.0012581734192321657
2015-02-25,0.01086834488801126,0.0051307632638877155,0.018223487491758814,0.030767054752139034,0.02138867619664654
2015-02-26,-0.0020512331215276625,0.0034298736465238435,-0.019959588096679897,0.0015640538034395529,-0.006459149663380926
2015-02-27,-0.018131059076347066,-0.012354759169465527,-0.027178819127375815,-0.00174184829215117,-0.008580222191233399
2015-03-02,-0.029642569898511304,-0.01215464902995463,-0.013399839929354618,-0.0068545939105637554,-0.0001320510799392327
2015-03-03,-0.008763327797430952,-0.010073647796921091,0.005963062373582273,0.01595056350358421,0.01262349077090672
2015-03-04,-0.0039471728569698385,-0.004276373697243553,-0.006454799139538447,-0.005726463138665477,0.0030783611802144726
2015-03-05,0.021584577827160355,0.01813600149810399,0.024202483582105305,0.011122310706492524,0.0038498564040451043
2015-03-06,0.030191894524885177,0.03571449650205219,0.03801196207485944,0.02356510265886132,0.011107859509119532
2015-03-09,0.038193287845770474,0.056254014903493826,0.030307853870996104,0.04542264827070735,0.031135209577907507
2015-03-10,0.057312589311309135,0.04325255590300217,0.061221013353244126,0.0457791178396599,0.03664285404624965
2015-03-11,0.0949904365651842,0.085082748746539,0.06488039315195432,0.06748057095895163,0.04399854209384135
2015-03-12,0.06005179583616891,0.06201776728080542,0.06042799746130615,0.06744807429958116,0.04307980468106395
2015-03-13,0.0752963994564331,0.07380632364389401,0.04892916389950732,0.08751275041047103,0.04657005980364579
2015-03-16,0.0684728743071397,0.0634777933629635,0.06660605259751526,0.059689283903767994,0.05397498555331957
2015-03-17,0.023150989387396036,0.06927987382982669,0.040164904862761454,0.08895658797391796,0.05487130912423428
2015-03-18,0.018335041539735863,0.048699705647230945,0.020647923189291893,0.049250237829374634,0.030404662918978673
2015-03-19,0.004159245494472441,0.05034650683058876,0.04497562869162963,0.027218606541563113,0.028678979452823983
2015-03-20,-5.4718054069702315e-05,0.019199110554610002,0.01749892411413665,0.03292977702412853,0.03453499800433637
2015-03-23,0.010882800682617533,0.026249200149763632,0.024958042632281185,0.030764251218749965,0.017156932145043415
2015-03-24,0.017177021411952785,0.028718595749481917,0.01777116199057367,0.01709579756612874,0.008407859166764665
2015-03-25,0.028526778772455928,0.043868582636143606,0.040035110870826285,0.038623393424807174,0.014186187938446925
2015-03-26,0.021742126933110905,0.043549227445132774,0.03942934981652069,0.060340343334641194,0.03985223646589262
2015-03-27,0.030044807353038095,0.07461438326077231,0.04219017553349526,0.055296549009325936,0.0460371952222967
