date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.3426657741072089,0.27185519194989166,0.36754141579841687,0.39412842434695133,0.5134579093090798
2015-02-16,0.33745294442026963,0.37524506596855456,0.2816979946770312,0.33832889600374316,0.36762839010622433
2015-02-17,0.3194895035231216,0.2526545163301553,0.4053037445089934,0.45614657470583,0.36265022118452417
2015-02-25,0.35766998217788326,0.30459228194988264,0.5000271270206331,0.45288017794120883,0.37735188243397627
2015-02-26,0.36598235938311763,0.5081148332807195,0.4926195920731041,0.5310279049307003,0.27125722024408194
2015-02-27,0.30526973212061914,0.4549458411407066,0.3204110132451664,0.6632294690002037,0.513687037365432
2015-03-02,0.26782044410539735,0.32357673107602836,0.4259272407244256,0.6478943441141057,0.5189528107869785
2015-03-03,0.30034653865854954,0.22804943309358044,0.4105799620129468,0.41295575680640034,0.5888334722340162
2015-03-04,0.29469401521535465,0.31404894523910687,0.347058796113218,0.47277927813011505,0.46095147316730234
2015-03-05,0.36964432693581994,0.32995488817366575,0.42780620691174126,0.5252563877938354,0.549653713081168
2015-03-06,0.4289529652386862,0.5305155290255748,0.6097318723066361,0.3492770253351733,0.44383681639534106
2015-03-09,0.4167829544912463,0.45107391846865114,0.4740833513911195,0.506570428034339,0.446515789988574
2015-03-10,0.4400159810752057,0.4323786931267073,0.5030360166294052,0.47114686241907144,0.44913146478868543
2015-03-11,0.4837855294497774,0.5125099986641608,0.4109458384918609,0.5750300040613862,0.4068735813383043
2015-03-12,0.432342274433499,0.4435200211072161,0.45926911478994,0.5839091460029733,0.4011912049257946
2015-03-13,0.4252289963286288,0.48318699150664174,0.305546183299633,0.6470128513134428,0.3885894799203247
2015-03-16,0.3477023315850031,0.35899415218484965,0.4512645586745442,0.4489223698183466,0.4676870823741087
2015-03-17,0.19154307314964208,0.4986872574871659,0.3058157927017874,0.5253136944682493,0.5050356267709573
2015-03-18,0.18308893591676462,0.5035345135583206,0.3987698252003319,0.415789637741206,0.471141797870325
2015-03-19,0.1406554278511414,0.46093287003478545,0.37615328180859453,0.37798770864105474,0.46942753600294856
2015-03-20,0.07694526654763681,0.26576424895818945,0.32953031527591053,0.3912455965320471,0.4517658253357796
2015-03-23,0.05768877919399825,0.30020864724524365,0.29909295736080527,0.40367558827615413,0.44650161044471914
2015-03-24,0.09658198289652405,0.23951867913450997,0.24436672916480448,0.3426263546256667,0.35767376843022547
2015-03-25,0.056965988411537015,0.21013343065273005,0.1599966156470876,0.3064794858451243,0.2790152115634283
2015-03-26,0.06473395570896925,0.23715992184759788,0.2345303764938806,0.3159777287319513,0.27894729379741207
2015-03-27,0.11014087417836751,0.21668620735861593,0.2179201112916859,0.29638796134012274,0.330064289030317
2015-03-30,0.1360176819690516,0.11759805954972692,0.21907376814365548,0.16292009415891762,0.24671106177855115
