date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.01643309145336615,0.014024737089491637,0.030948248609343126,0.013265184302721484,0.02554744151260104
2015-03-06,0.02689338705769658,0.024199120394508604,0.030105494946965485,0.021742683239265773,0.03408693579513216
2015-03-09,0.03538564559201128,0.03534927974060672,0.05045044570990168,0.03766132675525523,0.03818044832294275
2015-03-10,0.048764650975813485,0.04317455541690793,0.05243994021324118,0.04398694831294933,0.05233429721937415
2015-03-11,0.0807206342057609,0.06224361471442571,0.07435020619204906,0.0693600608881462,0.0665384734101458
2015-03-12,0.0644171014898574,0.05385938691209059,0.06641338947261081,0.058831678818152926,0.047629378331480156
2015-03-13,0.07174458115194086,0.052024864970549034,0.07859667860271376,0.0662928560019434,0.05832918201948796
2015-03-16,0.06880135698694827,0.05162441168667467,0.07341911525097959,0.06158180304220294,0.05579821650411517
2015-03-17,0.06970868576459538,0.03742727886067845,0.06404530882191481,0.05188573414626423,0.04646431270500334
2015-03-18,0.05008533796462298,0.012832302803655833,0.04512712655888412,0.03129637895164239,0.024498856164715543
2015-03-19,0.026340586703494893,0.031029124119461165,0.041172707355973115,0.027895865380080462,0.027076671064807267
2015-03-20,0.015214578394567168,0.021531474747661063,0.02493526078808981,0.028227536015883865,0.013962254015420584
2015-03-23,0.03543830444437559,0.01567625089301193,0.020823742716038297,0.01469934647862376,0.02070979689671836
2015-03-24,0.024964671021819474,0.017792085715482284,0.02030075103854121,0.012206605549558387,0.012324752354443424
2015-03-25,0.03829887308955636,0.02462886423870551,0.034925664982974905,0.03362840199935029,0.03133477834980336
2015-03-26,0.03590623124359575,0.040901402497634395,0.04509224603371274,0.04901879728860329,0.03259766983239837
2015-03-27,0.044369991268431296,0.05284043651454091,0.058490876173482455,0.05203070800517435,0.037947119642260996
2015-03-30,0.041582924718918515,0.059605378473052535,0.06806311111450072,0.06894004678326653,0.03021459009263531
2015-03-31,0.057121970099773954,0.04066729562280399,0.08499199579525882,0.07006412604206533,0.04324545252292211
2015-04-01,0.05714573518291031,0.018652329326643624,0.04286676227883881,0.04386783555487391,0.02081301827257086
2015-04-02,0.06776844553252756,0.027744867149945975,0.051876626454609685,0.04515717073651604,0.035480896662871096
2015-04-03,0.052984172985291164,0.04451147285332925,0.043675377343745034,0.043311997183222956,0.04495815258170954
2015-04-07,0.021071673160745142,0.020314378152797487,0.010785625769694392,0.012021187663478606,0.032765320654224585
2015-04-08,0.011586785060387118,0.009466406791316162,-0.01529112773401714,-0.010607266429536515,0.019571825967041247
2015-04-09,0.047293659657788235,0.017252339287574463,0.015984355890867552,0.01646028257877689,0.04544083090008864
