date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,-0.15016122110265304,-0.1340441681683819,-0.14560993983219178,-0.19935376010164144,-0.18835124328404168
2015-05-05,-0.04746320001716379,-0.12136185568673034,-0.08612209967888888,-0.14265206494231453,-0.1255000954974178
2015-05-06,-0.058812106924704885,-0.11086222048700026,-0.11487852143527531,-0.13948634474520608,-0.12447163162562974
2015-05-07,-0.039843233963247314,-0.14705837473240008,-0.10902851802358306,-0.12358100770687559,-0.11627794048412173
2015-05-08,-0.06094355143689366,-0.15028696637054362,-0.15505649697844037,-0.16008476998295235,-0.16491060781829714
2015-05-11,-0.06650679168605356,-0.15567121101308526,-0.13409739539694837,-0.14193212620098372,-0.16809065373807083
2015-05-12,-0.06629642600112402,-0.1722278710487745,-0.1533692759542162,-0.16968062717992233,-0.1990987947514453
2015-05-13,-0.05851024596245304,-0.1619462932776688,-0.1613908862095045,-0.15917932211274585,-0.20196630411513494
2015-05-14,-0.05764176814525962,-0.1661390501128673,-0.12073391262985785,-0.15877985408616244,-0.16702460579439485
2015-05-15,-0.07466370529721462,-0.09137725522293112,-0.07917944323410483,-0.09579346790153331,-0.11791071737150141
2015-05-18,-0.06341019965839355,-0.08042986498704331,-0.08555219508642524,-0.0727511460944376,-0.13743476873408164
2015-05-19,-0.05074722908309702,-0.13521981716352519,-0.11903602681605414,-0.10641840933585495,-0.1715788452917731
2015-05-20,-0.0559889429950603,-0.13129400765052748,-0.1085121980899099,-0.10316382051581865,-0.18436342829930705
2015-05-21,-0.05836359969534238,-0.1315940705371625,-0.12391778041100414,-0.13266258491912225,-0.22078140593601744
