date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,-0.0064809783572497,0.01608084271466211,0.013242997373816194,-0.02299974974466155,-0.0038151109651286858
2015-05-05,0.004901184074965339,0.04281361513407535,0.048493776322826115,0.04532936469566002,0.04779991330335281
2015-05-06,0.0012138042621326894,0.046566620465485,0.04421768541941773,0.03777491959273179,0.07759128139640575
2015-05-07,0.015512191253410534,0.043331882087053075,0.06229146078406315,0.06407419809264564,0.08947869979430603
2015-05-08,0.007304590590879933,0.004622477399660892,0.016257234003008145,0.021528729463277527,0.0660992139194481
2015-05-11,-0.007444024191998378,-0.0352574145269806,-0.027864818249087327,-0.00627766287108532,0.02882789084052063
2015-05-12,0.0034126674697002924,-0.009863658777735318,-0.011794979634476855,-0.000539345774367391,0.023397557320269692
2015-05-13,0.007733945927666286,0.004097466021743755,0.007444041886983055,0.023481780468365146,0.05939730254094764
2015-05-14,0.008551006140889305,0.00986084577040991,0.034487368463587485,0.04816213445271162,0.12841969267942205
2015-05-15,0.017562432927590153,0.05455678930267043,0.07381973824278529,0.07959454058181434,0.15496369710943472
2015-05-18,0.0418663993231565,0.12136655593042886,0.1136640329103954,0.117867466235166,0.14091873556015294
2015-05-19,0.019126119145830366,0.09829660219983695,0.10208617890000315,0.11542292834745577,0.17082734667198354
2015-05-20,0.014075611325559323,0.08692339665753902,0.09387557854000805,0.10629104330483956,0.1448538799033311
2015-05-21,-0.003328019620889988,0.00441315049712327,0.01816076844104029,0.008282611024283428,0.05046060260133889
2015-05-22,-0.01410750326848581,-0.032983677396957595,-0.019453676898220994,-0.0072848059415001115,0.024552742199402445
