date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.05045976175529608,0.08092053321977498,0.10089225292884285,0.09865638365151772,0.09289702941836946
2015-03-06,0.007211200016261343,0.11917836647389551,0.10700888290084921,0.12725817200202894,0.11946055364391087
2015-03-09,0.015001437588154188,0.11662147467787004,0.11655859301663961,0.12712085229451167,0.14252777321110946
2015-03-10,0.015538489093351204,0.1161554682793231,0.11697008656718572,0.12365610441998566,0.14074064367925387
2015-03-11,0.025236196751969153,0.1163476701196193,0.1156899464185299,0.1254372545724275,0.1549130994614864
2015-03-12,0.01982206289120795,0.10151317857951657,0.1010181503315722,0.11752857652514437,0.11935187271995543
2015-03-13,0.028691398688794344,0.08969141528159957,0.09824663085828211,0.12360055329897206,0.10164000787147283
2015-03-16,0.03490857215367912,0.09298774014457879,0.10339350865843236,0.10302361958791521,0.09592842315951558
2015-03-17,0.029931086146717256,0.07312019064218994,0.08249381733451314,0.08172981210076416,0.09499667921910075
2015-03-18,0.012739572799962328,0.07628062705588129,0.07632813241104128,0.07327519112221835,0.09308914600833533
2015-03-19,0.016839918437948985,0.08283744399883813,0.08026001566345886,0.0792821686510722,0.10550437762243232
2015-03-20,0.04510272087610304,0.08458003037980398,0.07317401315813563,0.06174505090477086,0.0889048609847031
2015-03-23,0.07568388312957158,0.08139935006247082,0.07191420651181353,0.07041594297250005,0.08145156154413594
2015-03-24,0.08032311374291382,0.08321427525113251,0.08317424066825349,0.07328166692497498,0.07170800737894957
2015-03-25,0.07664619169698308,0.07589474278192518,0.0806904031411124,0.06668785389189849,0.05550861169810337
2015-03-26,0.07989034322856585,0.10405483200176234,0.08758553306529734,0.0885062595174762,0.08485409630834392
2015-03-27,0.06802842659214203,0.11057846746964817,0.1014909927544817,0.11040453110607801,0.09789308676024874
2015-03-30,0.034941905497661775,0.08718125772258889,0.0681765213369114,0.08983281936323514,0.08453817094755127
2015-03-31,0.031512689035835054,0.07515880937705997,0.06859047711329744,0.08080878879538814,0.053938208708719945
2015-04-01,0.037542748570089955,0.07490564615911527,0.09953158096181083,0.08965942288058629,0.031110056666923534
2015-04-02,0.03575867333567353,0.07582251546452613,0.14021344777395078,0.11990861654161887,0.02901841347846008
2015-04-03,0.026427853598689398,0.030217531709952623,0.10272246174427149,0.09743740611994843,-0.005306699733744358
2015-04-07,0.03083227803952602,0.07210559226322287,0.06292313741340806,0.06230522646286149,0.00940429128118141
2015-04-08,0.03904542682713984,0.09413367786971867,0.10541347701906681,0.062306826881209,0.03359041796918438
2015-04-09,0.04492534279503656,0.11424155834452782,0.10646053586980242,0.08650028248812486,0.050439201880376004
