date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.00563311128437971,0.016057365178753464,0.0315271811369208,0.021558391279415594,0.02552535873485067
2015-03-06,-0.006825016024981478,0.03738216604113206,0.03156482977035327,0.048190147961468664,0.030461982917004773
2015-03-09,0.0004949082840735364,0.04849203415363815,0.04340266340472749,0.05180568452364801,0.056708604344401344
2015-03-10,0.009449977665832377,0.05523980080414284,0.05763030616072294,0.052926086631181445,0.06982251791084883
2015-03-11,0.01989665851801904,0.07877637303013046,0.08838461007517578,0.07744848757519608,0.09257241910059441
2015-03-12,0.01887498308115083,0.06704686703331192,0.07304970576902864,0.06580024311176008,0.06905837210006502
2015-03-13,0.020623300445758264,0.0625462471815738,0.08113782078423931,0.07727229348024392,0.08781269704190482
2015-03-16,0.019536682769621293,0.06376889970955427,0.07082628058534432,0.07150319046430965,0.08779643748658975
2015-03-17,0.011480663502748834,0.05144341577792602,0.05562987978310645,0.0595124948339593,0.09362915616120988
2015-03-18,0.005222302282554892,0.03145116960006349,0.026220347241821828,0.029165116230622026,0.07342982749599736
2015-03-19,0.0008741960021576345,0.030460383558096202,0.03199782160814677,0.03243923134068208,0.058140784654657884
2015-03-20,0.0018654143549912238,0.02929709468765567,0.028909352767081887,0.01588346052478821,0.02745793607199539
2015-03-23,0.010000224061261376,0.03256265159697268,0.03833321777633329,0.021365184730854025,0.0074413871589656625
2015-03-24,0.01562702327159683,0.022327011293396745,0.029666939214424714,0.01787306702816903,0.0031149635779099683
2015-03-25,0.007627537028102238,0.04269855498878283,0.053316044334207224,0.0332277705383845,0.027713581699824786
2015-03-26,0.015984139634739946,0.04847660462796973,0.04157198528246717,0.04266990300588544,0.054936345129644015
2015-03-27,0.043359442602077324,0.051502568969899944,0.04010424210485697,0.04721570362291369,0.0628818871114519
2015-03-30,0.05673015465647389,0.057451779746986724,0.02682724621362942,0.05184512065044308,0.07362689742895157
2015-03-31,0.057928239620746405,0.06390796253739277,0.048152381722399176,0.057864416070981264,0.06934193582565507
2015-04-01,0.04276786334374548,0.02968901570365169,0.049088701116516774,0.037791664075848636,0.024504487865873205
2015-04-02,0.03998473019924892,0.04835795977960459,0.06577834334299934,0.047894443244571545,0.028347566483817376
2015-04-03,0.027230799414620012,0.04081507447424622,0.06617305006008023,0.0636541542788644,0.03294664030419305
2015-04-07,0.013436014581656153,0.04202779544408411,0.023717153996743345,0.015864717778426612,0.0075924153080924265
2015-04-08,0.0032683621060344615,0.0196421002724083,0.020171364061102547,-0.008535654693129792,-0.018594817569474766
2015-04-09,0.02342736318205547,0.06297123813393424,0.04724454580828254,0.02445123546078081,-0.01029192909712091
