date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,0.04653989530531471,,,,
2015-05-06,0.03930698200868384,,,,
2015-05-07,0.05408061042079819,,,,
2015-05-08,0.02201364332921115,,,,
2015-05-11,-0.008739582858279929,,,,
2015-05-12,0.0014536253238400798,,,,
2015-05-13,0.02030372806941167,,,,
2015-05-14,0.046599739475980874,,,,
2015-05-15,0.07647543024496802,,,,
2015-05-18,0.1066166224464042,,,,
2015-05-19,0.1009140046271626,,,,
2015-05-20,0.08889543036146651,,,,
2015-05-21,0.015983236831407337,,,,
2015-05-22,-0.009427098535815895,,,,
2015-05-25,0.0028029405554861587,,,,
2015-05-26,0.0025256798192340724,,,,
2015-05-27,0.0034341157886088347,,,,
2015-05-28,0.05846283357083782,,,,
2015-05-29,0.07148699946641172,,,,
2015-06-01,0.03506113543026445,,,,
2015-06-02,0.014225072247549299,,,,
2015-06-03,0.016353400220553743,,,,
2015-06-04,0.010239513382715818,,,,
2015-06-05,,,,,
2015-06-08,-0.011700243572668348,,,,
2015-06-09,-0.03582005371381292,,,,
2015-06-10,-0.021627213438031586,,,,
2015-06-11,-0.05095387721468312,,,,
2015-06-12,-0.1011831104498811,,,,
2015-06-15,-0.06706305305878457,,,,
2015-06-16,-0.028353823741967408,,,,
2015-06-17,-0.06815120327145523,,,,
2015-06-18,-0.10284491630849686,,,,
2015-06-19,-0.09735359217253377,,,,
2015-06-23,-0.06568787997109726,,,,
2015-06-24,-0.1118934217197655,,,,
2015-06-25,-0.11931537955834887,,,,
2015-06-26,-0.09368561184944679,,,,
2015-06-29,-0.04525548460646247,,,,
2015-06-30,-0.14101765587284656,,,,
