date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,0.1671428532629654,,,,
2015-05-06,0.15142204090679118,,,,
2015-05-07,0.17665724383191517,,,,
2015-05-08,0.15952300955335444,,,,
2015-05-11,0.1354619511348875,,,,
2015-05-12,0.11674722139913386,,,,
2015-05-13,0.1298843175913656,,,,
2015-05-14,0.13275948570075857,,,,
2015-05-15,0.1556375366384782,,,,
2015-05-18,0.13416772259788673,,,,
2015-05-19,0.07642457779531818,,,,
2015-05-20,0.083947783319769,,,,
2015-05-21,0.02662801586562355,,,,
2015-05-22,-0.03751161893788327,,,,
2015-05-25,-0.045049167737868205,,,,
2015-05-26,-0.0486783255119504,,,,
2015-05-27,-0.07051247546757002,,,,
2015-05-28,-0.0899792208406811,,,,
2015-05-29,-0.12018779053508066,,,,
2015-06-01,-0.10938684543382848,,,,
2015-06-02,-0.1543856392878632,,,,
2015-06-03,-0.18043893413941006,,,,
2015-06-04,-0.21674000716353725,,,,
2015-06-05,,,,,
2015-06-08,-0.2515015629470157,,,,
2015-06-09,-0.30998356815512507,,,,
2015-06-10,-0.2554428636933849,,,,
2015-06-11,-0.20254189204873727,,,,
2015-06-12,-0.18520272050377634,,,,
2015-06-15,-0.1799187853977825,,,,
2015-06-16,-0.1930125969756649,,,,
2015-06-17,-0.20103419186955407,,,,
2015-06-18,-0.1453522881424644,,,,
2015-06-19,-0.10885767938023777,,,,
2015-06-23,-0.12483623253033943,,,,
2015-06-24,-0.13623015787805642,,,,
2015-06-25,-0.09800244052944909,,,,
2015-06-26,-0.04356906041019867,,,,
2015-06-29,-0.08173178328369363,,,,
2015-06-30,-0.13480722102770368,,,,
