date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.06618967178682263,0.10424084959833925,0.09018678960498644,,0.07826335992217628
2015-04-03,0.03891895659316775,0.09127817085270322,0.059266947003428265,0.008144790818186939,0.02322069903260987
2015-04-07,0.0947700160066751,0.040090647822952775,0.01362795485346342,0.002141206008534834,
2015-04-08,0.10580411686360641,0.06772255931739257,0.045010015131954836,0.01140167486554512,
2015-04-09,0.10936784033463562,0.08844313672349377,0.06005587802967007,0.022021850899605004,
2015-04-10,0.07563748563783756,0.043920072535140874,0.0060776068183377874,,
2015-04-13,0.08019324235751724,0.008657356766038113,,,
2015-04-14,0.06141765109545646,0.018425679940077083,,,
2015-04-15,0.09229232957663953,0.06938249481865916,0.03041948989121011,,
2015-04-16,0.07980117675688427,0.03015215334142627,0.021657097769098216,,
2015-04-17,0.047362881562200115,0.014524728703081944,,,
2015-04-20,0.029100948705757555,0.018010117668255023,,,
2015-04-21,-0.0045593048186405236,0.040679179591452154,-0.0162354443032452,,-0.0019870149501313716
2015-04-22,-0.03466753299167034,-0.05344323387172138,-0.07344357976653693,-0.016952665312733463,
2015-04-23,-0.010150036118281872,-0.03507715403805424,-0.05120772946859897,-0.007599108334889271,
2015-04-24,0.04393715002148303,0.010404128440716745,-0.00011310419865750987,0.005864568751181275,
2015-04-27,0.015707335546256418,-0.011616445718863722,-0.01662303274758711,,
2015-04-28,0.02260158016710794,-0.01587830981947752,-0.016581409751786253,,
2015-04-29,0.008750791431567295,-0.01594058015307411,-0.018483985253863158,,
2015-04-30,-0.0036393932128529157,-0.004110639087284326,-0.01168739776343727,,
2015-05-04,-0.00588547884026151,-0.007160766252785071,-0.010714901577381626,,
2015-05-05,0.05233983343233327,0.014596683191330201,,,
2015-05-06,0.06146377199947201,0.08361352771572977,0.06990660180158828,,
2015-05-07,0.1028025533882325,0.1401831559654881,,,
2015-05-08,0.1036562730994096,,,,
2015-05-11,0.10554234083031591,0.06349023071894033,,,
2015-05-12,0.10170601904392963,,,,
2015-05-13,0.12400306635854293,0.05992624222545032,,,
2015-05-14,0.07787531159153935,0.009567080763501188,,,
