date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.1397321069132063,0.15919704598315057,0.13307703375088678,,0.08457624149084708
2015-04-03,0.06909835765030378,0.11677967143850668,0.08671821839467812,0.0817146057677957,0.025501226296378757
2015-04-07,0.07114240585185447,0.03734749226960875,0.04976909775568801,-0.004014138135312977,
2015-04-08,0.045790461430922906,0.020468863009438548,0.04946885416654423,-0.02243511516350447,
2015-04-09,0.08010962859089972,0.06257266000339608,0.09183219247462245,-0.0034818431571381142,
2015-04-10,0.0890288367163911,0.10836822579065307,0.006112133540988767,,
2015-04-13,0.09104811347013526,-0.0039415081939868785,,,
2015-04-14,0.07653113074382324,-0.008595949570154174,,,
2015-04-15,0.11729352751291872,0.027066204437894464,0.012081453644430504,,
2015-04-16,0.09424278465339332,-0.022241915360459052,0.014437907995690238,,
2015-04-17,0.04136907259370245,0.011207659058011724,,,
2015-04-20,0.08610504181064191,0.03358666399171333,,,
2015-04-21,0.09694553958725402,0.17647614507760628,0.02521509278427702,,0.02327165339224988
2015-04-22,0.14290927092887423,0.004682106009862401,0.10749027237354092,0.015140231768250145,
2015-04-23,0.16025705941305843,0.03603451178555672,0.12415458937198065,0.02056387169191982,
2015-04-24,0.21847482246038513,0.10433974730378145,0.05094473261297465,0.05991095354086738,
2015-04-27,0.14044481398999867,0.057329811439168855,0.026848056988630575,,
2015-04-28,0.16192484576124722,0.054445575010862966,0.0389092055440163,,
2015-04-29,0.0929974275062558,0.026943963083254086,0.004757937587314369,,
2015-04-30,0.08285035773935216,0.049482548550828044,0.005634350774791875,,
2015-05-04,0.1286132631860023,0.07579058284904583,0.025230391501188314,,
2015-05-05,0.17927473980549186,0.0570363333004094,,,
2015-05-06,0.16577403516521952,0.17960014231681068,0.1724763722399491,,
2015-05-07,0.18373420952347652,0.22873372985455262,,,
2015-05-08,0.17083323462753586,,,,
2015-05-11,0.1548521927184455,0.07014491057889577,,,
2015-05-12,0.11821135292939405,,,,
2015-05-13,0.14534510742967718,0.07081869177472166,,,
2015-05-14,0.15300090072467268,0.045046687263797555,,,
2015-05-15,0.18786466140731842,0.15635879637682792,0.06160186701816189,,
