date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.0870041190125566,0.10805985818527103,0.1254166438341225,,0.0620385611132492
2015-04-03,0.023124068259663833,0.0470412081345402,0.06076717677665688,0.1073978305698015,-0.019367838531344564
2015-04-07,-0.009776516221642802,-0.014168963896808473,0.0064695622247657346,-0.06661807790475037,
2015-04-08,-0.06278587987083899,-0.06075013959468899,-0.0221708293576093,-0.08874585045327878,
2015-04-09,-0.02257422555711656,-0.042630653144156046,-0.036244185470455756,-0.06992289989015603,
2015-04-10,-0.10440523330807844,-0.10274970990517306,-0.08269971914519715,,
2015-04-13,-0.1950130130389708,-0.1396650147288827,,,
2015-04-14,-0.12216483159709092,-0.07879377069829091,,,
2015-04-15,-0.043784581685621354,-0.016070698741099353,-0.0663356166962185,,
2015-04-16,0.005583220811412626,-0.051833518490903445,-0.05387317018215636,,
2015-04-17,-0.039555633523783267,-0.06372890330986641,,,
2015-04-20,-0.08227504359409754,-0.053153131622765484,,,
2015-04-21,-0.0912037029724416,-0.05546183106824361,-0.12047234904425258,,-0.05340548061136503
2015-04-22,-0.054478600613951135,-0.11318131102668652,-0.10554474708171213,-0.04391889254668284,
2015-04-23,-0.05606708897935597,-0.11723534982012834,-0.08067632850241535,-0.04388518111665474,
2015-04-24,-0.044438453850618544,-0.09599702452457387,-0.04584303503543537,-0.047571130830214435,
2015-04-27,-0.10088985355152051,-0.06579653571051376,-0.07187904441562674,,
2015-04-28,-0.06599238465300972,-0.05122093220942917,-0.05442367055735305,,
2015-04-29,-0.08762301348364528,-0.06073729578814626,-0.06578913237813831,,
2015-04-30,-0.16943710615386726,-0.09744067888291752,-0.0977049052973331,,
2015-05-04,-0.17350149553172492,-0.1014111629780869,-0.09270166616139208,,
2015-05-05,-0.10702098558017621,-0.06857650000215937,,,
2015-05-06,-0.12185374332708336,-0.09610450513167072,-0.04328493382492708,,
2015-05-07,-0.11557491232413193,-0.043504574752031344,,,
2015-05-08,-0.135539428032432,,,,
2015-05-11,-0.14944781497305462,-0.06279793613881893,,,
2015-05-12,-0.1501537583653108,,,,
2015-05-13,-0.16728252529978618,-0.06497626829922178,,,
