date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.03835641353171436,0.040729935617269626,0.06610281242616467,,0.04145237065839903
2015-04-03,0.03177729745805827,0.05739138108639481,0.05923850348025258,0.036870861905850205,0.03431181434498866
2015-04-07,0.037040837024325944,0.019399139539632505,0.013161500661881126,-0.004428713508913989,
2015-04-08,0.020601423316152594,0.0011518808218801658,0.0018493322455421346,-0.01739196891696536,
2015-04-09,0.05050754336915738,0.027026450778805403,0.010310691472838585,0.008258398715933998,
2015-04-10,0.04383640448363936,0.0004233136274954437,0.014781790874600902,,
2015-04-13,0.009642201927669108,-0.02505053228904891,,,
2015-04-14,0.030405575213672882,-0.0022611466373299214,,,
2015-04-15,0.06941593687615509,0.07402633498264459,0.015874129894377437,,
2015-04-16,0.06695225591096941,0.030327026529025605,0.010530868437539406,,
2015-04-17,0.031037694886361333,0.004890793617916136,,,
2015-04-20,0.07268001913536327,0.03384767951518318,,,
2015-04-21,0.034890080841433496,0.06645857010998028,0.020118728317072326,,0.016025053610150875
2015-04-22,0.024742864058129272,0.0033702589971053086,0.009727626459143934,0.010689571251080155,
2015-04-23,0.0158118888593259,0.0032053461055811775,0.0009661835748793202,0.007174804140150537,
2015-04-24,0.00814767046129825,0.01962674514610724,0.009083537309442913,0.009917400605702993,
2015-04-27,-0.04023212366735141,-0.022810160555455483,-0.02470535441725663,,
2015-04-28,-0.032457194459832577,-0.03032701338832657,-0.02477284574539245,,
2015-04-29,-0.05495612892139973,-0.042275202077899164,-0.04193626297825887,,
2015-04-30,-0.030295910999337625,-0.026471805770161283,-0.02293712924674729,,
2015-05-04,0.0037073910555619808,-0.007787521133851901,-0.004053295610829407,,
2015-05-05,0.050658455196443755,0.014945962724673953,,,
2015-05-06,0.043456955792827996,0.045620419667161426,0.042209503984204776,,
2015-05-07,0.054027010676173874,0.07004494688664942,,,
2015-05-08,0.024061640355688137,,,,
2015-05-11,-0.012292422403492657,0.004693086145971914,,,
2015-05-12,0.0010782759004698782,,,,
2015-05-13,0.022552464757068312,0.01271333293792064,,,
2015-05-14,0.05526016820448422,0.00907121498579972,,,
