date,long_short
2015-05-04,-0.031103538674892385
2015-05-05,-0.0016391051420544533
2015-05-06,0.006370722757931019
2015-05-07,0.009131448496745714
2015-05-08,0.015350449415567374
2015-05-11,0.019620189391617138
2015-05-12,0.005573998094048266
2015-05-13,0.0011041600836847881
2015-05-14,0.010377623150201451
2015-05-15,0.02763767473360168
2015-05-18,0.011036109789624257
2015-05-19,0.00825429395022377
2015-05-20,0.0026524999316878545
2015-05-21,-0.008730699738153092
2015-05-22,-0.003987352530125277
2015-05-25,0.007538401338327394
2015-05-26,-0.01163586167786438
2015-05-27,-0.01591293874954005
2015-05-28,-0.025472463759472284
2015-05-29,-0.0226031774650175
2015-06-01,-0.018700330904094495
2015-06-02,-0.016134294311542355
2015-06-03,-0.019957723972078595
2015-06-04,-0.009189006312100373
2015-06-05,-0.0014281531009862347
2015-06-08,-0.01001953013757434
2015-06-09,0.004627193267016216
2015-06-10,-0.0016150292162790403
2015-06-11,-0.00887028378890864
2015-06-12,-0.04091636418630154
2015-06-15,-0.021746767075206674
2015-06-16,-0.006838817569218225
2015-06-17,0.002725766913918015
2015-06-18,0.008363467105915207
2015-06-19,0.015082345667305264
2015-06-23,0.012305234118507882
2015-06-24,0.022504153492970275
2015-06-25,0.028205563543914125
2015-06-26,0.03687618077663403
2015-06-29,0.0251290862309093
2015-06-30,0.006827086493718285
2015-07-01,0.012778208442277735
2015-07-02,0.015225153538975508
2015-07-03,0.003625658727790502
2015-07-06,-0.007493936784149988
2015-07-07,0.002842367463399619
2015-07-08,-0.003047432046231993
2015-07-09,-0.0021837438649280217
2015-07-10,-0.001127790455203212
2015-07-13,0.006340855831983301
2015-07-14,-0.021774773580765194
2015-07-15,-0.023151140583855215
2015-07-16,-0.023775464586088056
2015-07-17,-0.02235251160072984
2015-07-20,-0.027599447759950234
2015-07-21,-0.022835008589272857
2015-07-22,-0.023234813738243425
2015-07-23,-0.018081869863132163
2015-07-24,-0.02065155825517405
2015-07-27,-0.009327015437454941
2015-07-28,-0.029875683533137964
2015-07-29,-0.019654693152274416
2015-07-30,-0.008253024410063828
2015-07-31,-0.00899974822420714
2015-08-03,0.006631086015564808
