date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,-0.034071797425791424,0.0038927549690411603,0.004486827360167811,0.01901151076054593,-0.03906003504875192
2015-05-05,0.018905471425587628,0.014878469953216511,0.06670777206475503,0.0701909169318309,0.03024554841582207
2015-05-06,0.04216847994053994,0.043439344627319715,0.09985490451934965,0.0809085843910653,0.046871445357427675
2015-05-07,0.07259469442490545,0.07832587710309039,0.1457492123084169,0.1295394376214733,0.0873061818275097
2015-05-08,0.07472545130853647,0.11141155555823662,0.13914872814818968,0.1100749290194793,0.08729406400572545
2015-05-11,0.07500313022801555,0.11587816885951252,0.1324231728970163,0.09393918060007073,0.07270389119161973
2015-05-12,0.07363372839882117,0.12672244017166523,0.14343408890947798,0.09141646744648546,0.0787529927072236
2015-05-13,0.08505977144777466,0.15665836687356058,0.13193622203720354,0.11477629882201833,0.07625838419022338
2015-05-14,0.028070028274979286,0.13668787816868444,0.0768285569004968,0.062322592875493944,0.028316078778917876
2015-05-15,0.036732339374860326,0.12164026659190084,0.07753309312781272,0.07407868717396757,0.035771211173714255
2015-05-18,0.08626073598940633,0.1443008183397999,0.13048968313724935,0.10794982338468867,0.0859425735624105
2015-05-19,0.07493479901071753,0.11604454737403638,0.1319702212095561,0.1162562225332669,0.0808676970102716
2015-05-20,0.06040814727871204,0.11224473781991279,0.12174123254736999,0.09964340992047156,0.06661795567182642
2015-05-21,0.05059156664066309,0.07002503907389028,0.097663949296893,0.09224999353933704,0.0482176589058206
2015-05-22,0.04029750245867758,0.03891971044506229,0.08925378674874548,0.0852585684132268,0.04321819645577789
2015-05-25,0.022645240582763782,0.008383530732003522,0.056316966256116575,0.05363116976866636,0.043452079476833286
