date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,0.07640088797346133,0.1493296280539558,0.12497666035165322,0.13074307815597438,0.04529734929856894
2015-05-05,0.10681829919576674,0.09029404537362949,0.20531164744704053,0.20592677832197637,0.10517919405371229
2015-05-06,0.11020818350302683,0.12945470226956865,0.2365023539214054,0.19176828194894982,0.11657890626095785
2015-05-07,0.12791525229707373,0.14416948246405986,0.26029326194705643,0.21927729849477096,0.13704670079381945
2015-05-08,0.1193790803983047,0.15782656011084154,0.25117264083903407,0.1711856540898164,0.13472952981387207
2015-05-11,0.10032283956548063,0.12352952853502809,0.20924787510881854,0.12989515392436748,0.11994302895709777
2015-05-12,0.09395265276135267,0.10396573561923088,0.18417093400676426,0.10656626032864448,0.09952665085540094
2015-05-13,0.10399649003165519,0.11753698581018199,0.1805436430207498,0.15017630130675752,0.10510065011533998
2015-05-14,0.09667133886267379,0.12217448768152019,0.18777092512105756,0.1508858516151849,0.10704896201287524
2015-05-15,0.11205313326203112,0.13713245080920863,0.21208349741805232,0.17579873177378535,0.1396908079956328
2015-05-18,0.10496494621497901,0.12359061517357597,0.18743535364260472,0.13819128772383438,0.11600105600460327
2015-05-19,0.05200005494993237,0.06830317755652063,0.1157837028503453,0.08591889657358319,0.06025434890015614
2015-05-20,0.06270230329066911,0.0808284440276118,0.11399534563898159,0.09794589795336993,0.06535480322235697
2015-05-21,0.01943892671363734,0.018437426970887225,0.04696857589174654,0.037894513667029325,0.010708226975484247
2015-05-22,-0.044905237958088304,-0.04662877284467699,-0.01678276019292524,-0.03056587411378142,-0.04889259048821358
2015-05-25,-0.05295181377273225,-0.06446651496342384,-0.03028809468384667,-0.03284757864855797,-0.04541341243440485
