date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.35719035032369295,0.3430033127756923,0.29111251860552484,0.3182739121262474,0.5691502077956924
2015-02-16,0.3674530863973736,0.3690342395587451,0.3905941915791865,0.2720729752050407,0.29786544932690984
2015-02-17,0.4260624122338216,0.34929614433769046,0.43122803742699534,0.3396477835785223,0.23816874837440588
2015-02-25,0.5097232439740618,0.4053886447422348,0.4382059551087566,0.39854839840166156,0.2237604024306274
2015-02-26,0.4736202369686522,0.6393473771971339,0.49264534140927085,0.3820388748427107,0.1795770058104149
2015-02-27,0.46556226784173643,0.3535329382839938,0.5681185370251581,0.45043137766010016,0.4132476250194569
2015-03-02,0.29600545152956825,0.20713504573469962,0.5077829267516797,0.5880376975530219,0.5675806160477249
2015-03-03,0.21757750607597143,0.36890961834712854,0.35534992275153315,0.45588821521932754,0.5614191647781803
2015-03-04,0.3022526441336651,0.26832148421772584,0.2712458339876961,0.5672721921471665,0.4853168986784103
2015-03-05,0.3105508692917643,0.32516235094170287,0.41580367660831374,0.5083472576285363,0.6402812016861866
2015-03-06,0.31692059396347916,0.3406725992021015,0.3573186545797099,0.4676673097957035,0.872589786224123
2015-03-09,0.28594774536929013,0.5996263443984673,0.39945342898611935,0.5078612253176027,0.5096590283832586
2015-03-10,0.347170283491704,0.49798583860354495,0.5194377497146593,0.6387078382205011,0.3157241201364926
2015-03-11,0.26309896210446365,0.2758097254760032,0.5535192335216629,0.6767345531921026,0.6064829053055131
2015-03-12,0.34026326196378565,0.34266363280942613,0.37239929236219826,0.527613345119996,0.72157701008594
2015-03-13,0.31657316663587975,0.34021295153243897,0.4196550046681489,0.4128002270241905,0.7226044860816676
2015-03-16,0.2812174325456581,0.3346980262562713,0.5122525914623874,0.4407504297189998,0.5024052080507428
2015-03-17,0.20346186717062978,0.35799081509630504,0.42742312828176754,0.37056473280889013,0.6374103608151879
2015-03-18,0.23851093544828386,0.41610322788946125,0.42767161891610306,0.4124769874799171,0.4940482637284218
2015-03-19,0.3087061873962743,0.36954257433751586,0.40450260910302316,0.3545126415744661,0.37640627565085943
2015-03-20,0.06722308991215989,0.29447854331947404,0.37313010757036313,0.30790527094138187,0.4670516377832465
2015-03-23,0.09577973852747047,0.24381152922105306,0.30614055325536343,0.32045413188274136,0.5270197721925317
2015-03-24,0.22071190094188736,0.25747358879101806,0.30911568825758956,0.3156601070535188,0.1769050954161529
2015-03-25,0.2146387534747478,0.24855262504033593,0.23122418555351726,0.1883874534190346,0.12182043082842335
2015-03-26,0.1276354883893897,0.1681134836584915,0.225728631828951,0.2526578989317102,0.34397714697233395
2015-03-27,0.0764359826754762,0.26740243539150327,0.19102877210299463,0.291253251070131,0.34963715373529347
2015-03-30,0.15887056410044148,0.17685029324852886,0.17798744289314006,0.17865512074126555,0.1974559706446418
