date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.03207075277377701,0.026895943548121876,0.02315881991065068,0.027600568976945152,0.04189304080473699
2015-02-16,0.035611249688753385,0.031094301995609364,0.02805472975535074,0.019196266626608116,0.026297926244109673
2015-02-17,0.007610025148660837,0.0005219698471890214,-0.0025829056177361087,-0.0019433361725488879,0.013669555755477162
2015-02-25,0.026526533275920715,0.021850694300530056,0.014144550588825133,0.023694713079385976,-0.0015779633619862343
2015-02-26,0.010900283692269929,0.01447108369237846,-0.009154180609720583,-0.020626874834719353,-0.019100786482368036
2015-02-27,0.002928879965496589,-0.00782910838329952,-0.005796971071105266,-0.02561089144894514,-0.03147477135015538
2015-03-02,-0.02095087048493512,-0.014222752064431724,-0.004047810063528767,-0.012884327020616359,-0.01001855788790692
2015-03-03,-0.019077802060760707,0.0097125518750695,0.0003318766546408725,0.016260677294903894,0.010482468636198627
2015-03-04,-0.005802617937176324,-0.008082186414547375,-0.00695488452356019,-0.0021620229654390664,0.005651126934112372
2015-03-05,0.027950135226296236,0.022134116304200726,0.00825551855682396,0.010097668674799307,0.010755138533227404
2015-03-06,0.03425550172418736,0.025496106220670604,0.015262847311107575,0.02188554209511204,0.040501522834186995
2015-03-09,0.037655710553000946,0.05091667149870346,0.037227672874128905,0.03479178121231888,0.039816339184718476
2015-03-10,0.06305300887318663,0.048160662823923235,0.04965002444205209,0.05527983191106656,0.02950548450246924
2015-03-11,0.05981851153819666,0.05697669463600864,0.08609935161582219,0.07671345254344786,0.07493736393039174
2015-03-12,0.0512506568025,0.04936377918185787,0.05635016783450416,0.05456379822188662,0.07894321110051272
2015-03-13,0.06752501419828986,0.05388176466412683,0.06285002511030782,0.0578050131059695,0.08508965050683037
2015-03-16,0.06269187818317348,0.053029959869973546,0.08076057535126087,0.05682969455145429,0.057578139484313486
2015-03-17,0.029674300597043735,0.0690605468765594,0.058940668301779575,0.04563310759828887,0.06876076107157521
2015-03-18,0.023968497299814005,0.057528083284993516,0.02959210447558892,0.0251144958077846,0.03148821130908781
2015-03-19,0.02749790755811603,0.038833831119520976,0.03237423012278466,0.029273652824809576,0.02645358244306455
2015-03-20,0.00046417235787584723,0.027642200187553603,0.02694018826205651,0.011689627911125537,0.03609219697652442
2015-03-23,0.015676210442617154,0.034329247986132225,0.022010178937300652,0.012525215278798327,0.024454475373249063
2015-03-24,0.008092820395722566,0.013180325603423538,0.021578517978525835,0.03164146567892397,0.014578046024979552
2015-03-25,0.0008638896711428256,0.027850638283137705,0.046849189182710506,0.03419518501384078,0.05343653621545088
2015-03-26,0.019586038173716746,0.03741480030275641,0.04267924097073465,0.04748119886459559,0.05585264852225259
2015-03-27,0.046278553759338106,0.03902749905955104,0.04699346149483659,0.05068139575810725,0.061181996561851325
2015-03-30,0.059140344300371926,0.06779624332245775,0.047070132184428105,0.04531456303708518,0.04754130644835304
