date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,0.017292053350040075,0.0024728929582658204,-0.01341794711473924,0.016824768992799055,0.04922721567655608
2015-02-16,0.02606032204738793,0.015742150685389273,0.018706322263189183,0.010593352738205448,0.005959926864007469
2015-02-17,0.012443708226526008,0.0006786534430550538,0.012782060218428561,-0.0008657545648491885,0.009762847053302215
2015-02-25,0.031707611859924864,0.015268724456700232,0.010220938222128143,0.017692897524266823,-0.009024624730772455
2015-02-26,0.020352965119883427,0.027395189304164784,0.018930945157172578,-0.004622550187297538,-0.0064626297898761394
2015-02-27,0.023095930366993443,0.00313737378303368,0.021085516338149653,0.012720087379027313,0.008844116757439102
2015-03-02,0.007437501687141268,0.003955414560291557,0.042685054749265296,0.0344346312801351,0.043775458878824794
2015-03-03,0.02975457324537023,0.05352112628636602,0.06247875658628081,0.06451277853310716,0.053037705917731826
2015-03-04,0.07798638638371502,0.05183352794721777,0.060533898257947395,0.07091157142737056,0.07557866770163817
2015-03-05,0.08398653245787387,0.07235447342491146,0.06464871979864573,0.08355990359256,0.07253347463152274
2015-03-06,0.110217754439401,0.0825344228583334,0.0676258950461984,0.0858401256660993,0.13031820277793726
2015-03-09,0.10117198604554564,0.13364444534342754,0.0823374260956129,0.10052428912520231,0.10667640056575825
2015-03-10,0.10967007866051837,0.1019572956581044,0.12955669648001678,0.13221958506941062,0.0610835929099542
2015-03-11,0.072292305215781,0.0685081238726595,0.1393343254839651,0.13112941510843903,0.12175143072735732
2015-03-12,0.068765566842694,0.07292309844539598,0.06963424912652533,0.10493053830288078,0.13968338490693075
2015-03-13,0.06859491124914241,0.0679234926932355,0.08228171051287946,0.08440767485331678,0.1345139602738034
2015-03-16,0.08780854895649118,0.0788844049908268,0.11350626065526812,0.0636728184112757,0.0810244170572201
2015-03-17,0.054558823352854204,0.06625431544542017,0.09041644816490642,0.06253712963732821,0.08589901307675567
2015-03-18,0.04336519824095496,0.07643592952935595,0.07573945528351267,0.06612968516789484,0.06934338082763528
2015-03-19,0.06808592211128925,0.08595206589195595,0.07044746588539512,0.07576570437356116,0.06443258187310971
2015-03-20,0.05078732549939494,0.06244185906594403,0.07798425250210055,0.06576968870077447,0.09471219718351698
2015-03-23,0.08730784737387771,0.05916823901592716,0.06736781323676706,0.05378499350040675,0.10934984504164953
2015-03-24,0.07462867055253197,0.0838849503501094,0.07597252907727589,0.08084774011303811,0.07719108870197297
2015-03-25,0.02355256873032833,0.061476281453269235,0.11357805292242047,0.060232985518710654,0.09450058161510946
2015-03-26,0.05298523922602233,0.10136002543530061,0.0923282078078623,0.12199488019260094,0.07930209287052578
2015-03-27,0.06788285543000891,0.10433858176140193,0.11206689358303468,0.10480145226025,0.09673730938392319
2015-03-30,0.056081551979021524,0.0589861604694375,0.08038810947401671,0.0852070578639327,0.08052828922042905
