date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.016297806420705503,0.032311447636515354,0.03331274500019606,0.04076224035479213,0.04118586328886959
2015-03-09,0.010707633056734356,0.04133513802199516,0.043546101342684135,0.052323906978287656,0.05185636811382491
2015-03-10,0.01907927441150743,0.04997026892761888,0.05212246708305806,0.060476282298648626,0.06235047459126486
2015-03-11,0.032067850093583025,0.06908604242171489,0.08117906846512514,0.08564009563494948,0.0875605114285173
2015-03-12,0.03276958207800933,0.058453183206948665,0.07154788820646929,0.06902217381162203,0.06134998672336114
2015-03-13,0.047798241490462856,0.0626748472908255,0.06397261240360981,0.07276138917104051,0.0800305173197233
2015-03-16,0.041086593957689335,0.07357808582134487,0.05211768556430502,0.06964938595880708,0.07330747561488163
2015-03-17,0.031969585350396304,0.07565191453950469,0.04670356893749561,0.0637208852419027,0.05649134490660339
2015-03-18,0.019432746652353682,0.0634405790141218,0.031243629876693026,0.03234448652608099,0.022544198752761823
2015-03-19,0.019798418111090767,0.0204019812089542,0.04654662410038156,0.03362589234125826,0.0326523272671992
2015-03-20,0.02127291013768202,0.021476254725057802,0.027445813412587783,0.023110996130072295,0.010047953565381107
2015-03-23,0.018329699592125805,0.014464059467114944,0.03216279939643746,0.02325903052263055,0.01986660171227016
2015-03-24,0.009974375119800715,0.002101169974929731,0.035869623138286545,0.0239229103751474,0.015323325980184033
2015-03-25,0.019377261356245568,9.370622391380312e-05,0.05572584346808394,0.04045700059388313,0.0453921150762381
2015-03-26,0.039707398582495446,0.02336152496675883,0.051413089393834176,0.04869178039679584,0.03855586411379196
2015-03-27,0.06337893644443301,0.02237770733465812,0.05591894598320859,0.04989510875747663,0.0508486002413556
2015-03-30,0.09179755997920455,0.027657016071196503,0.04662253325651111,0.04125317900325625,0.055112239854018565
2015-03-31,0.07490162410177585,0.06779019375614642,0.040306440928299735,0.05990118008556795,0.05488739642871874
2015-04-01,0.046654881370062073,0.03836914958606827,0.019050038467782394,0.02494753005567094,0.054403732612276004
2015-04-02,0.05826310396767642,0.04281934656059031,0.03466964270692049,0.03526251008696982,0.05753138509042314
2015-04-03,0.03208807617518486,0.05576787145717459,0.033364589626892725,0.046471136781317535,0.062032322610066214
2015-04-07,0.0022397575556067054,0.02321680085222133,0.016439791276660665,0.027315871982533244,0.028711087614357346
2015-04-08,-0.023602331811086986,0.02292279545137786,0.009604324235729822,0.010798671254228386,-0.0015106028406755567
2015-04-09,0.026751107727689537,0.044077902555651964,0.06409130979924112,0.03569588665922864,-0.023578621691862554
2015-04-10,0.025291624644071576,0.049898120715167554,0.08230166975612267,0.02867082997804502,-0.023242043854522443
