date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.06325659541177085,0.1172908758406256,0.10217787962066897,0.12585164974350602,0.12877221704752134
2015-03-09,0.039699875576378996,0.1040595300668618,0.11612907798500724,0.12470482900584491,0.1304925472666115
2015-03-10,0.0374505130873757,0.10743119239526784,0.11074838703094275,0.12371275502447153,0.13128327516837235
2015-03-11,0.0494494131101529,0.10545722225167602,0.12185086245693845,0.10591045061847004,0.12390705603666757
2015-03-12,0.04164166437499045,0.08835583023992107,0.12666951537665827,0.1067176417488947,0.09601749749985611
2015-03-13,0.06744418873659334,0.09333542523920073,0.0805290886163052,0.10695658057746939,0.0905329723289644
2015-03-16,0.05793179225444105,0.08582022694896364,0.08618716224941994,0.10505364810742335,0.09133683451923011
2015-03-17,0.04931799396866922,0.06795493421654858,0.08164324561021319,0.08670249632246925,0.07663365810499137
2015-03-18,0.04650505295090401,0.06418644623158219,0.07126159692894596,0.07678293386756521,0.07211799561054599
2015-03-19,0.06632081758595011,0.04205980986663655,0.09105305959858075,0.08381119634875213,0.0778541803303788
2015-03-20,0.08847443653542769,0.04498268675186442,0.08230036387290311,0.07387737296172399,0.06112531402449874
2015-03-23,0.1135295355252975,0.04162686133004809,0.08442012017511662,0.0714269693652525,0.06598531159081018
2015-03-24,0.09925950786671747,0.03691379335593784,0.09314086948392768,0.07733040421063743,0.08083155458805072
2015-03-25,0.07918958202293776,0.01788563692686222,0.10147597308295617,0.07019260341608474,0.08123357212809397
2015-03-26,0.10272810030008006,0.044122861172324904,0.1061241899758297,0.09815429605036373,0.08873322319319228
2015-03-27,0.09844732252244123,0.057043439201137996,0.10749193975828009,0.10877580626752087,0.10990750712779104
2015-03-30,0.0750739535203015,0.04131823516830546,0.07727944147609707,0.07897925611880405,0.08513739958434023
2015-03-31,0.053878053308860904,0.06696478807952226,0.05211258550516172,0.07509966738462663,0.06056356448129911
2015-04-01,0.0659733177512867,0.06328581452698544,0.06304575672465276,0.05857021003119151,0.077603451756257
2015-04-02,0.0713247516658059,0.08452465030125304,0.10182980571696462,0.07853734883097378,0.06123819679184024
2015-04-03,0.01999548943933932,0.08363803983763216,0.046681911858867955,0.06314443599038971,0.039951430112700526
2015-04-07,0.022960296273141778,0.06554381530526607,0.04626975941682374,0.05430269964763205,0.04703752444001759
2015-04-08,0.028311495826412913,0.10352194675583501,0.08194982375739956,0.07095951305309904,0.051551142679372816
2015-04-09,0.05962433070483547,0.09505900904066356,0.13100983265559818,0.09133295571903993,0.02410580565043561
2015-04-10,0.038839096872349974,0.07354855929023849,0.09949967367496453,0.06267616538237597,0.020404551965523997
