date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.2514530628196527,0.43953268688945774,0.408615403349501,0.6725446592611487,0.6744877993788562
2015-03-10,0.19344199104195647,0.2994338715326582,0.5317888897811499,0.5482843051180448,0.6535337385214847
2015-03-11,0.16679819510661092,0.378726357135142,0.509632808547759,0.5427601061290868,0.7201072862783388
2015-03-12,0.16415146434080832,0.503637516477729,0.4991855281781916,0.5250822538873383,0.5862457155287619
2015-03-13,0.11895379803419619,0.45082666947153793,0.48704799695219136,0.5320783626528144,0.6429575088747588
2015-03-16,0.1261368759053592,0.5574532204677158,0.4203376619984876,0.5279123336956627,0.46572795610566536
2015-03-17,0.30453250333394544,0.4509879805038344,0.4244820288962174,0.42269588133800284,0.4091177023882242
2015-03-18,0.177518703025804,0.5364721238048075,0.43408385091437723,0.34806292993106047,0.46661595355252505
2015-03-19,0.23460891148380902,0.3782034193518046,0.3071279783789813,0.3874522391793172,0.5104377839301407
2015-03-20,0.07007188456064366,0.31268196899975265,0.3440168669373561,0.3780840951823705,0.4137720588386292
2015-03-23,0.188174116310826,0.3033052889545033,0.23424769937560863,0.3711090494922807,0.40738443868024043
2015-03-24,0.16902859016619465,0.24246937068051158,0.2671297036519169,0.2513992377716743,0.34191296945063415
2015-03-25,0.05906094362742187,0.15334424623225068,0.2407180902843836,0.27315555716359063,0.27730058350205916
2015-03-26,0.11927768095094267,0.22840963840867223,0.2739615398849439,0.23375224062776775,0.26685059955317353
2015-03-27,0.09869183787585308,0.2681050741016254,0.27328177746329496,0.25802914005202254,0.2743976182518041
2015-03-30,0.11272006518242592,0.26185169832932675,0.1986124256110155,0.1487349706837305,0.1734083573238454
2015-03-31,0.06907585639991136,0.04330875651803767,0.0788757783800306,0.17546969173357602,0.12757446435218317
2015-04-01,0.021655316799581548,0.06524570083664331,0.00017801880805020653,0.05410525196799022,0.07654042031505026
2015-04-02,0.056000891130452715,0.09549858628900347,0.06818087883058035,0.12851069661283965,0.13469421031485412
2015-04-03,0.018792071235161988,0.04130870869952389,0.05327870508949599,0.025245795871053443,0.056365401372219584
2015-04-07,0.009001746383213383,-0.01656308543576483,-0.014753677843176294,-0.05215374855836346,-0.026809103735466976
2015-04-08,-0.020296935645211588,-0.04984915845034638,-0.06483010030356297,-0.08366994192532169,-0.09160826964115842
2015-04-09,-0.03753257975021392,-0.03149417740937832,-0.07387407056706675,0.004133145344109307,-0.05499125573110919
2015-04-10,-0.07786820613159523,-0.14514803101910903,-0.09309551434219657,-0.06544128597707662,-0.11886514963641719
