date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.08418681457851872,0.12347634831374268,0.10916120279427192,0.12891279643221223,0.12964576022608823
2015-03-10,0.06183019908961538,0.0854028888151676,0.12700529794543128,0.11267099626406006,0.12100788659190702
2015-03-11,0.049878594702070546,0.09325415295452534,0.10764116327937466,0.11699092996221719,0.13876247673217082
2015-03-12,0.03167511150408971,0.10755430593960918,0.0930994649515477,0.09814947376246856,0.11036973623511
2015-03-13,0.02443299599557954,0.09420419832486972,0.09918259816048207,0.10245659036490529,0.12002410189442463
2015-03-16,0.029501720336159352,0.0944865070808982,0.09855124993141413,0.10729870489617895,0.09881902429509588
2015-03-17,0.05770609623594759,0.08199218869221496,0.06948583275407423,0.07723254051875864,0.07367757360108965
2015-03-18,0.027791850773047123,0.08419872207047842,0.07567344233567137,0.06434093574138187,0.07960610244023587
2015-03-19,0.06084954635849319,0.0643529858572087,0.06776170765978265,0.07075139609418518,0.09830676533422913
2015-03-20,0.04688572716301483,0.06921726537133524,0.07053453630246576,0.08319468036022062,0.08428315355117826
2015-03-23,0.10768708650558623,0.06648868120113181,0.05473668098840352,0.07607803690025652,0.07494960113175556
2015-03-24,0.10870940708525138,0.07700102986195821,0.0832064689991335,0.06467454615368336,0.056627815250151294
2015-03-25,0.08074639539617132,0.07581758352658262,0.08007865296037309,0.06546387923646346,0.05319117869935428
2015-03-26,0.07904725416868197,0.10650414952361226,0.08949895448948186,0.09503209894487721,0.07570612268971746
2015-03-27,0.07590166364697803,0.1139852578116825,0.09134554230110192,0.10694560381038433,0.0990604185223568
2015-03-30,0.03451611991743667,0.09435195799153316,0.07345665392080468,0.08197808028486277,0.07892699849218998
2015-03-31,0.0337117202240859,0.09735377555540155,0.07324466047465925,0.06385121455504399,0.042371341414909613
2015-04-01,0.033753069002105854,0.10909461998324484,0.09068640161762687,0.07083331452076563,0.029918336661213584
2015-04-02,0.03569304957774787,0.13032237002635122,0.12425562807570989,0.058936297186341934,0.050867075248733296
2015-04-03,0.02110713921307792,0.10195303034426348,0.09200119811600098,0.009796468518185645,0.025050173350844362
2015-04-07,0.012907607039498814,0.055405596983127116,0.07546808845587577,0.0858276787323858,0.008643799948255204
2015-04-08,0.030705539829301975,0.03952340336036665,0.06562404642616498,0.11536713200240173,0.08311470800926744
2015-04-09,0.02590901930349253,0.0686999232991052,0.0940303529797896,0.13335902044423498,0.08070031564231411
2015-04-10,0.02193510089188897,0.04759542857137353,0.057922929704441406,0.09273867669040266,0.07518684938626256
2015-04-13,0.023556387461987738,0.0551245703461743,0.06284143819470395,0.09560455583245692,0.10297891856834326
