date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.1551684176600039,0.1916685725704512,0.17808165315066024,0.22916751968019886,0.2534753590259191
2015-03-10,0.17712262146032115,0.14657629115217438,0.20929037511289603,0.19641585034989262,0.22613599833917983
2015-03-11,0.15512545847385742,0.16323343076038113,0.1931715830112251,0.18088190991982656,0.2243970839448748
2015-03-12,0.13001337628019857,0.1794911951969525,0.2056206439121774,0.19777700839461232,0.22006400588960537
2015-03-13,0.10790051338840656,0.19640108875591622,0.21365653707152238,0.2244397120173235,0.22794228982026984
2015-03-16,0.07229764365865568,0.1867734113879805,0.19620545137884504,0.1903183361835302,0.18177046185301082
2015-03-17,0.10684639020633868,0.11930388952922992,0.14307158087893257,0.17297610682445347,0.1544301935281885
2015-03-18,0.0729620691766363,0.12668072247555712,0.18160535205111147,0.15153290423763716,0.14840870359878466
2015-03-19,0.10963656972744822,0.12163841744015061,0.1689475481752687,0.21144158066296298,0.17667902763287502
2015-03-20,0.042835690028279375,0.12390562119833441,0.14677676045375748,0.13026387272720868,0.17178200035419008
2015-03-23,0.0772697314843803,0.10965346408182647,0.1310923985210221,0.1720341662833328,0.13629596105244082
2015-03-24,0.12288122341203749,0.12579425951093726,0.19864047434076554,0.16012374324665712,0.13450308758993298
2015-03-25,0.07721601062589105,0.18766975456825014,0.19184895366994853,0.198143197840792,0.12917262629886905
2015-03-26,0.06742459834850492,0.16531956731291675,0.15589059905818564,0.188398658516233,0.18510060482200613
2015-03-27,0.08487265472503056,0.16620026844008523,0.16678927815023015,0.23231434139303195,0.2132357625010513
2015-03-30,0.0565838493566196,0.12969861916339243,0.14085745126934918,0.15011240101236872,0.1842654998074535
2015-03-31,0.07483039800974212,0.2042220360448831,0.15079662445967865,0.16746276661285678,0.13010539652787917
2015-04-01,0.060542971915495146,0.19226750658654565,0.13257049363676637,0.1380446928007769,0.12340889647346505
2015-04-02,0.06850099321232357,0.17672580145514014,0.14123450017621303,0.1203076021010272,0.11231257436959272
2015-04-03,0.04914681132750639,0.12498582473117119,0.096080646421182,0.051633080594352086,0.06073704155226708
2015-04-07,0.027934356735954347,0.05027481809658848,0.06242167606528083,0.06384942910599384,0.007866620274152848
2015-04-08,0.010971899265654584,0.026443385649516774,0.018291179230669086,0.051980987662885586,0.016787464234690352
2015-04-09,0.030462869624234723,0.06854285800440717,0.055324316165207534,0.08682880247372414,0.04947699027934804
2015-04-10,0.05484836993406916,0.06715868323880458,0.09020852686386391,0.09285951048354346,0.06995619100062549
2015-04-13,0.05813572571101833,0.0759230036707617,0.08140706996274641,0.07019357810664914,0.08473273893644313
