date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.09070452371828021,0.12228356296627228,0.08889772646573124,0.1237345333532085,0.14686779350869286
2015-03-10,0.08976073584679786,0.10122329089478077,0.10988483940975279,0.10185167632343359,0.10209333325839604
2015-03-11,0.07153213310142778,0.10479084553144347,0.11318915867568341,0.06897888366665253,0.14563034794411167
2015-03-12,0.07026635193969413,0.08294688671665365,0.07551771859816275,0.07768421649458954,0.13014500303976903
2015-03-13,0.06268236794036977,0.07805902328416356,0.08204367843625965,0.0749769449360045,0.13646209612408083
2015-03-16,0.07148951172139126,0.08818068051890456,0.08260124762034962,0.08758643517513412,0.09460252164455667
2015-03-17,0.061280319039109785,0.06926146496392402,0.07365861182196738,0.05948421952132504,0.09377898988997568
2015-03-18,0.03489930599726386,0.06072121755702983,0.0602337017075769,0.07961362137206127,0.09532272483860586
2015-03-19,0.042643201526572735,0.07477894210539048,0.04511605191682163,0.087734523433916,0.11449059067998928
2015-03-20,0.053321881453701536,0.05635473770276506,0.05550680602423114,0.07607896135550679,0.11085515154468177
2015-03-23,0.09084311904340994,0.05046857447425584,0.05759445669471478,0.08342385843343293,0.0967426495619502
2015-03-24,0.10498319287039763,0.06930209278870077,0.06685625907577512,0.08202129564125747,0.06802120821547843
2015-03-25,0.10129620605111611,0.08536301337166703,0.054993510121571686,0.07189218565356364,0.04335014824724472
2015-03-26,0.09257489326652077,0.08657166841159133,0.08856478263587504,0.07996302498146167,0.0946140550133783
2015-03-27,0.08303093192132063,0.0996357568768952,0.09710061636412341,0.10666174109084138,0.0993778462462825
2015-03-30,0.03819968119936036,0.08370565813307151,0.07718773706248135,0.07982395526053424,0.08409674563446703
2015-03-31,0.03769993216178186,0.0910636199789746,0.07174135369214954,0.05555970951064267,0.05300993081846881
2015-04-01,0.05832360645777562,0.08843460669305353,0.08850213217023054,0.04755550034595836,0.047076113371438875
2015-04-02,0.06080827194120804,0.1386352335434012,0.1029263274010277,0.05990482122510296,0.038727904759725415
2015-04-03,0.04300951196677749,0.10934854788419505,0.07618699685968429,0.023984629710314294,-0.00046330900539270914
2015-04-07,0.04202247437733362,0.09021990227703472,0.07680471703063645,0.039182759225008384,-0.01116014317221744
2015-04-08,0.03072173333469762,0.10206460319158278,0.09627509253351363,0.07915757300231976,0.0287489916485024
2015-04-09,0.04692382446864486,0.09542409078414708,0.08548047216495884,0.11713447758490325,0.058785729128853395
2015-04-10,0.029032721170948482,0.057097561967626914,0.07992129869163038,0.09357605531361614,0.0367852993024939
