date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.034581245625992504,0.045333732862625986,0.03217570439984955,0.05091116845512004,0.06579178826814368
2015-03-10,0.052137005469745826,0.056766730853616214,0.04819563715017039,0.04241916832110551,0.04080714428876678
2015-03-11,0.06603402987179237,0.09393654899866233,0.06966542716768943,0.04561606807232177,0.07650747395806734
2015-03-12,0.047730085676125245,0.058545145052780155,0.05018261320590906,0.05363400981472114,0.07720326581591735
2015-03-13,0.057220434450571275,0.06233402321983609,0.06840098114965915,0.05328885021331425,0.08445481921401458
2015-03-16,0.04240964680798851,0.0616773538939005,0.06087552238846087,0.062114181089286825,0.08159471274011035
2015-03-17,0.029320686362958103,0.049390560257723766,0.05275671452401804,0.04291816952047551,0.09635452839690391
2015-03-18,0.007005308830458967,0.020058911297853397,0.017236413073359526,0.03511249004190815,0.08553115115838716
2015-03-19,0.009693684063684205,0.03525218391739945,0.015749317644127035,0.04405925696156548,0.05079915717498307
2015-03-20,0.005516404402032349,0.014520253321329668,0.010694163957851421,0.026581336146583274,0.04569320400426258
2015-03-23,0.019433320131074617,0.02772749472208967,0.019045614974116665,0.032583946000644216,0.011550649935952584
2015-03-24,0.024748118510888473,0.01790444312858351,0.020612873323760793,0.02172498782519204,0.0035615168602934457
2015-03-25,0.025384045667048993,0.05476501556527115,0.03849833625460022,0.03708709531627869,0.01044157432154078
2015-03-26,0.021154582245341634,0.03425274043850209,0.051468802097876964,0.0408980822206803,0.05426520218083804
2015-03-27,0.05072760090142199,0.0407121435176976,0.04199532970785167,0.05431978009740796,0.05694035528904982
2015-03-30,0.03702567656171858,0.06991003171351834,0.0442948822465115,0.03825793605974032,0.07687977885257882
2015-03-31,0.025295597317446773,0.09438181556785843,0.05935131336517021,0.05431053482930329,0.06654767187627472
2015-04-01,0.0412290877472176,0.05430563246192707,0.030279500190012888,0.032283697562367215,0.027654679168590414
2015-04-02,0.049629312030796825,0.066815642600132,0.0391669897604342,0.03784295486788442,0.03774876323537837
2015-04-03,0.03218463516831231,0.06701247453408356,0.055463217232530934,0.03925071046424707,0.03667396589991935
2015-04-07,0.01779728307766264,0.043955036517622864,0.03644489766381544,0.015758826509892958,-0.01704287913766573
2015-04-08,0.0018765525303875874,0.02443846293705274,0.010656213814655114,0.009011382043544632,-0.027796917208567428
2015-04-09,0.01848361936774785,0.0388983806489671,0.026630738308003478,0.053411934010878986,0.010866565258847837
2015-04-10,0.00599872343291098,0.05356703305822966,0.03804515298429558,0.06647855235870126,0.0029784028771187355
