date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.27574996154457426,0.37413828149626355,0.4063631040873315,0.5920421790417433,0.7980183284912508
2015-03-10,0.3146621127150183,0.33595751609737856,0.4784658974085436,0.4979698536934294,0.5859585136728064
2015-03-11,0.29890555239635075,0.41917106277386057,0.5081414022871844,0.31644999562129783,0.7606781448638285
2015-03-12,0.3537415559067209,0.39305038417028304,0.42409556662282555,0.36872614826511474,0.7176232577183388
2015-03-13,0.29005405704722176,0.37804169734919235,0.46626176396812397,0.3482914441442437,0.7214795611152187
2015-03-16,0.23287733268806923,0.3332532158839118,0.36688551725074503,0.43397095817272785,0.6934216716919888
2015-03-17,0.2202690561703799,0.3731898724506691,0.3720811510189357,0.34013774828610566,0.6848625566358993
2015-03-18,0.16496651412958763,0.30324221164872384,0.3454670431060748,0.4629434138319982,0.6730442167970535
2015-03-19,0.1426491184723197,0.31398101616443785,0.26999722235056733,0.4919914767972473,0.603243181982537
2015-03-20,0.08689300731882323,0.2556023637800795,0.24460026150895325,0.3869546961450475,0.5397556453401491
2015-03-23,0.09664626863960424,0.23165019496925618,0.25507036165362296,0.3975706751643093,0.5187637455553445
2015-03-24,0.06943375226624596,0.1798858596921279,0.24246840197321645,0.3461227837460874,0.4372430775418569
2015-03-25,0.05634052550709619,0.1626379834344833,0.18443147589740677,0.2665399106275886,0.3338973344097542
2015-03-26,0.0620388389682542,0.1536671002121564,0.23607646155622702,0.29893878648340766,0.37057491297136724
2015-03-27,0.0679985237571356,0.1808046994238984,0.2459690038031593,0.31279128946280493,0.3616881087709073
2015-03-30,0.04393863579798135,0.13301069094850648,0.19576474343049882,0.20331060883775554,0.3118763011929223
2015-03-31,0.00985528630220922,0.06383998233467711,0.09294474236651176,0.1281533020166466,0.19683271797366514
2015-04-01,-0.004184106156616329,0.035284972854788564,0.030451500118676145,0.06592990118647389,0.08842883284765617
2015-04-02,0.01432898053482929,0.05984901203517382,0.1259183236239587,0.12045352231097455,0.15379755875766213
2015-04-03,0.0010780901915716234,0.015014805850982558,0.06022598572700003,0.06341260906869454,0.05644648246411612
2015-04-07,-0.009171411773059279,-0.03186708095370436,-0.008563423150185424,-0.011087420190273855,-0.038012299837320254
2015-04-08,-0.02480493230646641,-0.0761761261936204,-0.08209013828995065,-0.052168252790557736,-0.07449748424585687
2015-04-09,-0.011242275989375505,-0.03889305411979603,-0.04331525151969615,-0.03442063303143436,-0.07048298896195296
2015-04-10,-0.05183428510460222,-0.08584837073228829,-0.1253678497012789,-0.07771088710708032,-0.15495378854546324
