date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.165014674590563,0.1884862197329668,0.16301756991202243,0.21561378781443039,0.2732772581460167
2015-03-10,0.19631048963014644,0.2215462242066357,0.18838869438173245,0.165669235387938,0.18149450745580853
2015-03-11,0.20953013734520476,0.20194881063638898,0.1724111976379821,0.10293639194692555,0.22393796422462506
2015-03-12,0.19480080854519194,0.19098291763393513,0.15208101699146548,0.1425246503185247,0.2453782325994297
2015-03-13,0.19786218329994124,0.18222488766664424,0.1856401701184095,0.1463107911146643,0.24830636775249765
2015-03-16,0.14868782736584624,0.1600046307772673,0.1553534789102727,0.16172233403602418,0.19215947136842185
2015-03-17,0.14124462349899952,0.15143116946821386,0.15903836316684494,0.08611682971257652,0.1549206536320102
2015-03-18,0.09800790105301294,0.1495180064138504,0.1471101640471121,0.14058307230022934,0.14715935292561047
2015-03-19,0.12286064430137941,0.18722682387307038,0.1594362860162684,0.16770852784518722,0.1532963969643145
2015-03-20,0.06676460757677613,0.18384484712872365,0.1271871134490372,0.13240180377415667,0.1115732885308101
2015-03-23,0.0813810306424426,0.16426841342057286,0.12705151313564794,0.13867111054529152,0.11709884303911806
2015-03-24,0.10838598876219448,0.1799648416970975,0.16149598894838757,0.17684371314302264,0.12234131075788077
2015-03-25,0.10595321600741722,0.21275594455649866,0.15205226725935972,0.19628680781991326,0.11932528735729889
2015-03-26,0.07444595170643806,0.16685802909550718,0.18117826864943165,0.18024812976550966,0.15874244214414662
2015-03-27,0.09056268457757252,0.19175264072722803,0.20621252741802465,0.21159008878545155,0.16377717566910868
2015-03-30,0.05248043959751496,0.15804384523070453,0.1676165724880985,0.1702432770508186,0.11798129645262304
2015-03-31,0.07746078767637318,0.18292789942151363,0.1705603750436246,0.15384083486228511,0.13913571781384915
2015-04-01,0.06472854658980752,0.15077390260561843,0.1659621855862851,0.14706137444652842,0.11506085995129207
2015-04-02,0.06296291790735585,0.15880518633767807,0.1583261691331998,0.12971742724126636,0.10841869169707426
2015-04-03,0.04916080664163177,0.10652347150996327,0.10369820834744184,0.08259808835435997,0.04185309522696188
2015-04-07,0.03244607230796135,0.07027863131054993,0.07019692026944521,0.0526628369275079,-0.012355838433946498
2015-04-08,0.016463914698114968,0.04974002616638234,0.041630522986043396,0.031072027184704736,-0.014192806987960582
2015-04-09,0.0562354209114926,0.056177847576887166,0.053715940064385036,0.07611869691125556,0.0460804194839024
2015-04-10,0.06465485238969716,0.049106700864658466,0.11441887987913331,0.08995604668317864,0.05479925708678794
