date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,0.019256282461208522,0.03174055615481434,0.015750321244508352,0.04433737875200888,0.11918610138491828
2015-05-06,0.0010409790946773621,0.02963866788743557,0.017579444654448557,0.051539332545541265,0.09673648586131647
2015-05-07,0.01077869049489798,0.0494360280611424,0.03790204851825566,0.06370176115811496,0.11339584830779104
2015-05-08,0.007304590590879933,0.007359369072652456,0.005632059726691761,0.027255871433416186,0.06415066501556337
2015-05-11,-0.007362862430669392,-0.03824004522878625,-0.025931588501614304,-0.010080924054225424,0.033114125002917105
2015-05-12,0.0034126674697002924,-0.013089297465529844,-0.012514874615546408,0.008187186554129632,0.01909465852660004
2015-05-13,0.007733945927666286,0.0032657288352841984,0.006163620680050891,0.024175487725216285,0.057449222482072335
2015-05-14,0.008551006140889305,0.00986084577040991,0.030359109417553376,0.05533365408448181,0.126093584056863
2015-05-15,0.01269897578312006,0.05996063057430387,0.07568163584071227,0.08172267192844258,0.15118648129954232
2015-05-18,0.03652870357862807,0.1253833328150535,0.11432374611211546,0.11904844773143952,0.14091873556015294
2015-05-19,0.019126119145830366,0.09813249595469707,0.10323194662915654,0.11431395933798078,0.17082734667198354
2015-05-20,0.014075611325559323,0.08230239481352039,0.09692992528109154,0.09937964692873602,0.15217869156035754
2015-05-21,-0.003328019620889988,-0.0003578906546137424,0.01605902541899056,0.008163293387949707,0.05696366853265228
2015-05-22,-0.0136899634590941,-0.028793119417311566,-0.015709513105735273,-0.016099479034343292,0.024552742199402445
2015-05-25,-0.026397756110620896,-0.018594519643863407,-0.0037092269366342467,0.013881727261814334,0.04780261085743287
