date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,-0.09367781213740564,-0.16848104549756457,-0.13070381342950924,-0.10199540269284746,-0.0673313639180221
2015-05-06,-0.04449208461719348,-0.12315300999248066,-0.16278606768083825,-0.1088179301909743,-0.11246797271278972
2015-05-07,-0.048085949480671866,-0.14830347648953765,-0.13584633576362204,-0.11332871177574029,-0.08930874412094213
2015-05-08,-0.06094355143689366,-0.16408243786568352,-0.15994738934598937,-0.13814557241686465,-0.15781743223950395
2015-05-11,-0.06644791405989084,-0.1622896991647448,-0.13648020800528696,-0.14031911584071505,-0.16150007000447703
2015-05-12,-0.06629642600112402,-0.17848370397816207,-0.165058787580027,-0.1472600000656491,-0.20312654905461264
2015-05-13,-0.05851024596245304,-0.16684526805519095,-0.17851248829032584,-0.14427729023847308,-0.2032687760122763
2015-05-14,-0.05764176814525962,-0.1661390501128673,-0.1436834159231391,-0.13497801628297224,-0.16549675652398477
2015-05-15,-0.05859490944742811,-0.10923147283380502,-0.08501183356335165,-0.09490273868683681,-0.11287998333548148
2015-05-18,-0.05164064501833312,-0.09122390269546943,-0.07860738519216595,-0.08275084675747783,-0.13743476873408164
2015-05-19,-0.05074722908309702,-0.13709247487846926,-0.12473959004925268,-0.09820845913957912,-0.1715788452917731
2015-05-20,-0.0559889429950603,-0.1331993036180851,-0.11611850105024084,-0.10202939043371907,-0.17606334604206386
2015-05-21,-0.05836359969534238,-0.14264030188224075,-0.13000849321689306,-0.1261894932825036,-0.21057486739251488
2015-05-22,-0.0559859913965108,-0.17105944471418733,-0.1544307952104902,-0.13749640680787417,-0.22583508457075116
