date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,0.06498157023381801,0.10563349060997014,0.11148094889459184,0.1783693648343508,0.36806562730186637
2015-05-06,0.0053417537456337755,0.1525150552145563,0.0843682884641312,0.19687578628178592,0.31800932082784883
2015-05-07,0.038503547884749335,0.15813662313388768,0.1310817562122134,0.20065535319402703,0.37025934939549465
2015-05-08,0.007963950340403736,0.16100437333220796,0.1374838072983168,0.19835613873917793,0.30964667352477154
2015-05-11,0.006408400744193377,0.1380857794895005,0.15040917062351883,0.1616427305469041,0.22513885699584665
2015-05-12,0.0014041797440274895,0.12150281017665529,0.13436485737250267,0.15077578177416015,0.18132865644091548
2015-05-13,0.007160368086888724,0.11441046126665687,0.13659347229673002,0.17585024981600952,0.21912715955107281
2015-05-14,0.005283815421910731,0.1127573526885645,0.12657833979335875,0.18537659874899357,0.23706281985456945
2015-05-15,0.010958292881884903,0.13087373325795656,0.16333842751306055,0.1933025609316023,0.2665368663234876
2015-05-18,0.003168645146289328,0.12698524919609488,0.15250123842154178,0.20129977374993716,0.19287866425059635
2015-05-19,-0.01848856205499606,0.06939483033596244,0.0830594117748126,0.12983120705638126,0.12296369004460136
2015-05-20,-0.017627753561157665,0.08185416473948487,0.10757485076211777,0.12553298461137086,0.12635382831816097
2015-05-21,-0.03086132597135375,0.028217077564093467,0.049089183332393295,0.05936026727257761,0.03076700844094952
2015-05-22,-0.03652035064986818,-0.04802399709378327,-0.02806030867525927,-0.015504973882592187,-0.05829903769797433
2015-05-25,-0.03666784551554677,-0.059293147089997604,-0.05611673894846654,-0.026730021400875485,-0.046030569035968305
