date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,0.017925830892883608,0.018684681291640637,0.004382197804695113,0.0483707364951646,0.14665044940146849
2015-05-06,0.010568457034506644,0.038523371288789465,0.017732003411248625,0.0787001616298074,0.15502774488716145
2015-05-07,0.023325965322311747,0.06816736579145342,0.06362041992022537,0.12338593314430282,0.24049002234072386
2015-05-08,0.016233422172791934,0.07626028740201092,0.07398693672934267,0.12217575184759652,0.20204863653377403
2015-05-11,0.026666671147795463,0.08222881682117074,0.08444558739114834,0.10919866627828771,0.18077105695123327
2015-05-12,0.022379047847134282,0.08403657233737895,0.08790828279803807,0.1216292971262632,0.19120663309826408
2015-05-13,0.020986349311939646,0.08859440264294764,0.09642347690945773,0.13356045793652974,0.21719383439202328
2015-05-14,0.0043194683089959,0.01881967550766724,0.03342821236465794,0.07264984646747757,0.19225383744287033
2015-05-15,-0.005410757931557287,0.03397692523079094,0.059144879765858804,0.056159907758583975,0.19132643054092993
2015-05-18,0.008887464341545647,0.09608437892049422,0.11838091431797441,0.12877601441123238,0.20007583758303188
2015-05-19,-0.004515789697739548,0.07005495692482692,0.10078666790798192,0.14149582226710147,0.21017683066414022
2015-05-20,-0.0040157653621318845,0.06699075059799411,0.09258761522363106,0.12124879156628728,0.18147923065490196
2015-05-21,-0.0007997275046639718,0.07599091989738338,0.09162144114313268,0.0785260521892894,0.11263371567880705
2015-05-22,-0.008159588498354497,0.07463841940892409,0.0696891478727869,0.08447619340341356,0.07979722573012485
2015-05-25,-0.019157796114662083,0.04973346313601021,0.05084960595851022,0.06731173198394758,0.04119503131450638
