date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.06177085906521129,0.11271994546130082,0.10037420860401636,0.11239501220260958,0.10300680106957134
2015-03-13,0.01592086450242297,0.10747409703031013,0.10120042873419763,0.11006134886170542,0.09891755086322779
2015-03-16,0.02461346923698985,0.10139838637919982,0.107565859684725,0.10125258773416121,0.09023214519659513
2015-03-17,0.021792075420118594,0.079774612276516,0.08122466249144471,0.08670883627197205,0.08684527009221515
2015-03-18,0.012739572799962328,0.07635635788753399,0.07561449202532107,0.0772691279491789,0.08895970463847627
2015-03-19,0.016839918437948985,0.08283744399883813,0.07680919807841656,0.08471050433279753,0.10181711331739107
2015-03-20,0.04510272087610304,0.08458003037980398,0.06811515167568073,0.07506306890258668,0.08026975165981556
2015-03-23,0.07568388312957158,0.08139935006247082,0.074722480317544,0.07143287996693025,0.07772804444341827
2015-03-24,0.08032311374291382,0.08357778790308723,0.08142527034562688,0.07537024131978437,0.07125009935948848
2015-03-25,0.07664619169698308,0.07589474278192518,0.07636871433420442,0.0685969061583449,0.05811215346520957
2015-03-26,0.07989034322856585,0.10522140207328949,0.08104847307781601,0.09619092653560296,0.08342504291513675
2015-03-27,0.06802842659214203,0.10952450706796574,0.1029286349418737,0.1135287734793488,0.09448679475825898
2015-03-30,0.04115852903873204,0.07941047829625106,0.06832227324909909,0.08933443459266766,0.08484096532887433
2015-03-31,0.03360005258798334,0.07283951654133965,0.0676431149347182,0.07257833421868241,0.06229298000633434
2015-04-01,0.04455161326222158,0.08187311149254335,0.08512840568577959,0.0790391182651554,0.041791922604625664
2015-04-02,0.03945709314519248,0.08741631306558857,0.11866386916575784,0.10153605676480852,0.052970458235307195
2015-04-03,0.0011252737154898718,0.052574053949630745,0.10366471809974112,0.08200029261623223,0.01282615593161982
2015-04-07,-0.01010010592596099,0.05434793112768014,0.08296225009686281,0.09574862800792071,0.016180396194648828
2015-04-08,0.010548171683740337,0.0938502132881312,0.11420790135519163,0.07088094090810625,0.045831664275680264
2015-04-09,0.04229427951248247,0.09452998933558307,0.11583612986208285,0.0620160574004385,0.08347088585761767
2015-04-10,0.028238596251750615,0.08759654108464152,0.07701206109122151,0.05877089441933455,0.04436422542164094
2015-04-13,0.03353307780700904,0.10262630257942454,0.10368204885814596,0.046156286807547096,0.057997561738717805
2015-04-14,0.029595383416355793,0.07789692991038222,0.09236741778237473,0.04177263613674614,0.042439108592509156
2015-04-15,0.03834565979987688,0.09563277793147325,0.1077958873109974,0.05473163645630964,0.0907308724186138
