date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.3466863624501711,0.5941487794806829,0.4846283429744323,0.5980163945894237,0.47162699201437625
2015-03-13,0.09631762123144764,0.56200029716378,0.5007994616259941,0.5622420304070664,0.4768178791648203
2015-03-16,0.09300302148425516,0.5002483218516899,0.4849806133475448,0.5114696437045478,0.46544727221548476
2015-03-17,0.08709423125385304,0.48289685209554656,0.4647816415089065,0.45807445873452246,0.49910819862485284
2015-03-18,0.09543068793941885,0.467175244872648,0.4421865821378354,0.4372406542061491,0.5206055882139216
2015-03-19,0.076685300470024,0.431180090002452,0.4144803652579722,0.3920378029998735,0.5154889388035565
2015-03-20,0.06737098915199438,0.3674505393692382,0.3413710938315117,0.356782742222048,0.39331789684896057
2015-03-23,0.06436317445914166,0.360087260428789,0.34822251424131995,0.3411947021261944,0.3930397039688339
2015-03-24,0.05457917597259744,0.308471087903058,0.2897763817959144,0.30615394604042806,0.32503492255806377
2015-03-25,0.04734379505119955,0.2291202529388581,0.2053974978021884,0.25218972138438595,0.27500917072581416
2015-03-26,0.06966035776507108,0.2656344041612916,0.21996186837957596,0.2382184451209509,0.33294572102319087
2015-03-27,0.07865634227019332,0.2718713681739934,0.24253229056057077,0.257205697438391,0.3225340344473252
2015-03-30,0.050084999433633884,0.2053847780405503,0.1869676418967586,0.1854161721128188,0.2654953537606136
2015-03-31,0.0513473776960152,0.08831746175741843,0.12843367054809493,0.12564888059506765,0.10007594619722981
2015-04-01,0.031996262479332946,0.027561360691291645,0.07106746520040357,0.05777232861330295,0.02592556539298054
2015-04-02,0.04134395647246668,0.09485788312160522,0.13233901256124145,0.1048134757368741,0.10563144941540784
2015-04-03,-0.003964790662414541,0.030705443028800874,0.08574693256175522,0.04211850436860856,0.041011537253387985
2015-04-07,-0.0330550143513897,-0.03414295278098751,0.012552988670866561,-0.012275401627100897,-0.03212764114234264
2015-04-08,-0.04470098938843403,-0.06791641675887086,-0.07621004507017927,-0.0704876641449555,-0.051427788655977226
2015-04-09,-0.019661581825634166,-0.048111776433288705,-0.016631254323740362,-0.059004694446409246,-0.05832517496602929
2015-04-10,-0.053631236091550814,-0.10525260691330018,-0.07614410110002763,-0.10515751355239707,-0.1602148097960701
2015-04-13,-0.09898377376882812,-0.20970167313155166,-0.15838511904170385,-0.21369345594812922,-0.2484233123543868
2015-04-14,-0.06389545023296629,-0.13632074142158457,-0.09145623888473436,-0.1260473544948063,-0.16581472041306827
