date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.04095949697732236,0.07501965864073955,0.06797058524763862,0.06706860599175928,0.06591405302974948
2015-03-13,0.01396285155532868,0.07860600724305218,0.07120627109221989,0.07625526421231986,0.08781311036997089
2015-03-16,0.014414282329881057,0.06744991613846245,0.07110593957288468,0.06750058036057544,0.08182793952215646
2015-03-17,0.005998174613777741,0.05767025702718885,0.05723169912794095,0.06162108940211018,0.07104648367209111
2015-03-18,0.005222302282554892,0.03486474540364472,0.028393644929890702,0.030281034076525753,0.06760921929742683
2015-03-19,0.0008741960021576345,0.030460383558096202,0.029724397610244393,0.035408418762979954,0.05689060583492973
2015-03-20,0.0018654143549912238,0.02929709468765567,0.0179505497438804,0.03007166525455586,0.024602653220501935
2015-03-23,0.010000224061261376,0.03256265159697268,0.035082827201875035,0.024805146489817995,0.007595812150356351
2015-03-24,0.01562702327159683,0.02230397364559416,0.02490879341649086,0.02339862806062069,0.0029208383296596583
2015-03-25,0.007627537028102238,0.04269855498878283,0.048175484345444455,0.03671312875575514,0.02971731929295398
2015-03-26,0.015984139634739946,0.052316514664363156,0.035563719532214,0.04789372011774473,0.05278725644646974
2015-03-27,0.043359442602077324,0.054565619025689176,0.040307037446014916,0.048211242521148646,0.05902636171167219
2015-03-30,0.06429291616275006,0.049048711406679865,0.02865946383542255,0.045394969973652395,0.07759981541627006
2015-03-31,0.05923537363384277,0.062455591411730134,0.051856946624371056,0.05143627111975732,0.07142270137978472
2015-04-01,0.04617625848461694,0.054161372426042007,0.02373529017472791,0.03365280501874741,0.02814935576803044
2015-04-02,0.04297762369430934,0.07010923538616054,0.04084238891360252,0.04365671811008349,0.034528431993292676
2015-04-03,0.015395534050645521,0.06368256826780266,0.05931475319934669,0.057725920566305926,0.03868161783535855
2015-04-07,-0.01724109662441099,0.03157675735279225,0.0363970526677412,0.04074051667545173,0.011562239308872591
2015-04-08,-0.01811766221288199,0.014655595827019795,0.020372673404354724,0.021970302927505903,-0.020377610451532958
2015-04-09,0.021956754041169035,0.041256157496083704,0.05110502063534047,0.031175998908292615,0.0008094906880124486
2015-04-10,0.0129999732654412,0.05435700609156651,0.05617800255231622,0.053716352428729616,-0.011380692316460817
2015-04-13,0.002845953212225294,0.024548747208929855,0.0493012337854482,-0.011421095074820907,-0.04116618626111314
2015-04-14,0.015602133046843769,0.0434950995227428,0.06740422636129856,0.009857877704988385,-0.00097744588330968
2015-04-15,0.033537547895482134,0.08269037173105248,0.0872679482646513,0.05009546413880154,0.06093696140308539
