date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,0.1841910091019767,0.21317297197211418,0.20444528541997697,0.2022193591393663,0.212572559611674
2015-03-13,0.08550491766219438,0.2277629831118213,0.21561982509345426,0.22472750721446844,0.21522474813727568
2015-03-16,0.06672851810907093,0.19021374152095147,0.20335545310022446,0.17820886726683344,0.18758878579888186
2015-03-17,0.058243935636517065,0.15783742488684804,0.1771733782901082,0.15282984386376514,0.15607247511898492
2015-03-18,0.0638869336422892,0.1547368608193121,0.18282084464838488,0.13973535239045615,0.14676410838253845
2015-03-19,0.06057346627908886,0.18172936908541476,0.21496796286843223,0.1644353302263343,0.17306655423884623
2015-03-20,0.0465105804836042,0.14845703818665468,0.17282959195796424,0.12990249586181024,0.12397593778814171
2015-03-23,0.0564014808980247,0.15020909756289982,0.17185764935709386,0.14990830447062786,0.09981216630119309
2015-03-24,0.06722479680961219,0.17996337075175528,0.19071356693927036,0.18186376045683153,0.12976820598796027
2015-03-25,0.06335983287985231,0.17617865027675758,0.21920795809387927,0.176880161526379,0.14514852616629204
2015-03-26,0.06332942221717473,0.1760411449021689,0.1913278117743586,0.17696860686225244,0.15439619489541895
2015-03-27,0.07797559295494101,0.18514316517711252,0.23849117095157454,0.1851278163904993,0.1738501969087513
2015-03-30,0.05945112966527553,0.1349834889811889,0.17319127712964602,0.15002513127394765,0.14438655356706287
2015-03-31,0.06346508712759986,0.15065974419022962,0.18396679695417323,0.18054749201165882,0.14473034472579313
2015-04-01,0.05912100295772525,0.13588968395177758,0.17281413175856555,0.15697039436257876,0.11829413627510532
2015-04-02,0.05315290780154073,0.13370315973029412,0.17755381674338463,0.13696857048588604,0.11506684921919241
2015-04-03,0.015909017725500695,0.07891524643805964,0.12368386682993848,0.09273103309199272,0.0708469779614401
2015-04-07,-0.016019299075436744,0.04027108358493731,0.08070280340240052,0.07874597576792229,0.029135617813174686
2015-04-08,-0.01412020460790423,0.0433390806742919,0.04393421929283894,0.015979456454790375,0.033431780611067385
2015-04-09,0.024125862104472574,0.05768067249076614,0.07710123803343163,0.026869133936472635,0.09777674457668938
2015-04-10,0.027768312830651776,0.09474695257092956,0.0758958013972285,0.05589903060413025,0.11978396306323769
2015-04-13,0.028161441630429974,0.08361498016143301,0.07949048140256981,0.03191170743883921,0.14396285748061516
2015-04-14,0.02655056325841172,0.07635090651266957,0.06570253119316284,0.05607392630281374,0.10375487544138957
2015-04-15,0.03331561453940932,0.08804752800165026,0.08470750099636407,0.03960620178837821,0.14817622031724004
