date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,0.02361013472344017,0.03148995367097086,0.008429998888311752,0.017577366635546432,0.01978970022616828
2015-02-26,0.002168966754614221,0.004174736425819645,-0.0028527071642237495,-0.03265887047491429,0.000997550674859318
2015-02-27,-0.018403456756669767,-0.00031126782046386747,-0.016008604422691895,-0.027811968716846942,-0.006171559083527832
2015-03-02,-0.019115380095702284,0.0011026513107703024,-0.021766884815836315,-0.014304139530477723,-0.0065914635736696
2015-03-03,-0.0018238248682064695,0.017558367532556587,-0.003365937223061074,0.0020498828062168123,0.004536548353992764
2015-03-04,-0.008393877150035079,-0.005083142431802166,-0.009443307697305788,0.0011504518121923102,0.004459624702440412
2015-03-05,0.013707945509626018,0.016578206756915372,0.01036819965419956,0.015861899835205154,0.022697157700713576
2015-03-06,0.02032949958987268,0.02958745183652388,0.03299527178518086,0.026078872831515013,0.029238891777397767
2015-03-09,0.04147359835814586,0.0359583356256212,0.033110628825066844,0.046177357484104786,0.042919274664896125
2015-03-10,0.05302571519590386,0.04651121395953265,0.043305963755867295,0.04863804573014437,0.0533389504067183
2015-03-11,0.07675915510958727,0.048717061802157326,0.07671045360436905,0.06843984252063191,0.0822655369414548
2015-03-12,0.03542470059713991,0.06666197636434479,0.06428293053272305,0.060256925287187624,0.0661442127846448
2015-03-13,0.046318117416415894,0.07056078133753246,0.0762784087264674,0.06314140546848851,0.07305429554021259
2015-03-16,0.043759051146675984,0.07030123892083379,0.06343740364181708,0.06868376873990936,0.067621320314871
2015-03-17,0.02228100285337936,0.08699787254801368,0.051300532772570004,0.05579387309661673,0.058505912291645215
2015-03-18,0.0117122429224225,0.05814393834473533,0.03303804219577794,0.04377874445039014,0.02294643463417768
2015-03-19,0.011725502643760377,0.040119985013314236,0.040899501490076554,0.04069580795460611,0.0222632378688975
2015-03-20,0.0033072187986526004,0.018258200224248216,0.031603437270802594,0.03330443336512028,0.017578176585381154
2015-03-23,0.013282098994573699,0.016381121410684065,0.033346507221012026,0.025624762337753213,0.019875980102425094
2015-03-24,0.00889771402408327,0.03280288146037656,0.026339214247464014,0.0008753195816682978,0.01904168734395305
2015-03-25,0.004174427906196154,0.056042036623818646,0.04173194715567492,0.04236160749952014,0.02252120126370887
2015-03-26,0.018392072167043482,0.04255002640302384,0.047970933230690724,0.04741776555553644,0.04719030875688233
2015-03-27,0.033481670644785445,0.06785945768584295,0.05420461960046783,0.04365721863869402,0.04714071821458192
2015-03-30,0.02894113944417669,0.0706165586434046,0.0685640581940958,0.03753335491953903,0.06071138881181992
2015-03-31,0.02107696589590067,0.07727335030615445,0.060218077265286184,0.08369020302266701,0.05885545675921109
2015-04-01,0.032925549664136446,0.04568063175103757,0.051870694041181276,0.03209726667627898,0.02229731183778314
