date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,0.1411083428014691,0.14453785397113098,0.1021753090383511,0.1398054420985461,0.13973126947619155
2015-02-26,0.11760518999042271,0.12325276879870689,0.05713663944397086,0.08759655282659086,0.1069802918690199
2015-02-27,0.1054645401784585,0.11285915912589045,0.04263413055623206,0.10640764495550872,0.13274052402728959
2015-03-02,0.09720973418169038,0.1375563534574743,0.07326952686992771,0.10239672390880135,0.15639436342644142
2015-03-03,0.11048471283546388,0.16177790689974392,0.12596845217296293,0.10658133750558302,0.14003446261406885
2015-03-04,0.12748756412221127,0.1710131268870393,0.12951909862100472,0.10011503766103103,0.16172712482601453
2015-03-05,0.14625880110992698,0.1587362258779551,0.14516686607500848,0.13695061511858786,0.18318016190574674
2015-03-06,0.156040161836953,0.16213260005357116,0.2085605014985923,0.15648771708283854,0.18332136716314187
2015-03-09,0.17050953530999252,0.15842059452760637,0.20212897435982258,0.21318545397986033,0.20440096480118575
2015-03-10,0.17884725810124721,0.15993167032012603,0.1955571421342526,0.2257767021142777,0.202243467339719
2015-03-11,0.17256621585228474,0.14672380290419307,0.20665498842925983,0.1936510932265148,0.19883579824384362
2015-03-12,0.10576785639946636,0.23511910969475103,0.207797071096878,0.19119509997002146,0.2049199981828122
2015-03-13,0.12808003762913195,0.19747300006288243,0.2247266719609285,0.19944358722879782,0.21775346709030696
2015-03-16,0.08066510887832076,0.1862941157457527,0.18972813088249543,0.18133608858900915,0.18679158444330904
2015-03-17,0.07755543657634972,0.14727878721362322,0.15447798025270687,0.15471925438254616,0.1603632200801436
2015-03-18,0.09665587580184448,0.12816100467972133,0.1509749564427679,0.13896451362265722,0.1653245901516542
2015-03-19,0.10986927811534135,0.1305905262471708,0.18238517415021202,0.1926097749569703,0.17190042047911377
2015-03-20,0.06807924677065746,0.12234985456369435,0.1071847764841078,0.18059996994614508,0.14222813005559498
2015-03-23,0.08016339606416492,0.0790775866553778,0.14915327050224986,0.14359164265696364,0.16845798543896448
2015-03-24,0.08087608775268583,0.16382529039923885,0.18715671692766306,0.13781020031626612,0.17384624150026756
2015-03-25,0.057308888402900285,0.19456109206540292,0.1812873056900815,0.1869166435231583,0.16354309164015965
2015-03-26,0.06802403467398409,0.15651510686532266,0.1693562683333332,0.1859554998879816,0.18115835638964037
2015-03-27,0.09365762965941216,0.16658228434241612,0.1828649826090524,0.2224401963432985,0.19691799934050974
2015-03-30,0.054386104906415045,0.14907385191646808,0.13323134552423443,0.1896009074249056,0.1411119847537215
2015-03-31,0.0611110174816186,0.16423622545981115,0.1503188020812666,0.19750368326726267,0.15325300397201416
2015-04-01,0.06561342087813314,0.13025133312282028,0.1640072318345958,0.15307191429058173,0.1291917660895261
