date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,0.43938610239710385,0.49427920387909324,0.3735754661907793,0.4674483392750554,0.4306278727400822
2015-02-26,0.4752758278288014,0.50331174300257,0.2634309747303396,0.38639395017014944,0.40620738185621463
2015-02-27,0.4580710635277769,0.438252557787852,0.277882944372928,0.45268018809598826,0.4968328837881722
2015-03-02,0.3871816131622148,0.49511775045430517,0.28211659495437835,0.32925366618731405,0.5470596555172711
2015-03-03,0.33545177955220123,0.4660720804549742,0.46378370586559686,0.2989509661172531,0.4009240206490695
2015-03-04,0.3524192191548773,0.5218588366078689,0.31815319502919304,0.2543514073884692,0.43969868720259503
2015-03-05,0.40167888158546444,0.4211563276387851,0.4800171424488761,0.35103223685522406,0.5401286632205313
2015-03-06,0.41534759001053684,0.42853356885717375,0.5776430896599718,0.3855964402678684,0.5486272649822902
2015-03-09,0.42977319542030773,0.3825077873841942,0.4936627861483099,0.47411173330748213,0.5068264010082238
2015-03-10,0.41600697336032083,0.3938404997429204,0.4817019778384569,0.4813259394760764,0.5199977159886222
2015-03-11,0.4163262437623225,0.3796200164730281,0.5351202859105196,0.497178270067818,0.5398259641733312
2015-03-12,0.25171718076198857,0.5209111083564517,0.5849369491364618,0.4385704594995905,0.5173013035795155
2015-03-13,0.3286685057824864,0.4202879957482899,0.5197495821701674,0.44871159399609856,0.5060267993640594
2015-03-16,0.26086494967139595,0.44340485795213846,0.4593032232063452,0.438485254827653,0.47990956805697904
2015-03-17,0.18452225284890306,0.49822490371219597,0.418333327412007,0.4448655366550142,0.4723583727908613
2015-03-18,0.22794076505964014,0.38799910490509787,0.44582335793480504,0.47848103696755306,0.4257460113785399
2015-03-19,0.16603756515570306,0.3697328849031585,0.4597753805562276,0.4770526258944203,0.3533448610411892
2015-03-20,0.1403645865036288,0.3031655523965599,0.3269779976094373,0.3884061853276926,0.35979312003564656
2015-03-23,0.13701393218992178,0.280069356893946,0.33306457926647715,0.4367600803049403,0.321554154033384
2015-03-24,0.11003190356917363,0.25701006410682725,0.2850156043517848,0.3364010801619901,0.2934354731128189
2015-03-25,0.06659632467448831,0.24022556890697525,0.24776520423349382,0.188180594101001,0.26100236485496114
2015-03-26,0.08153461414576181,0.26255778951715747,0.26305399829559895,0.267805137153084,0.25412026507727803
2015-03-27,0.17304393022970851,0.1856653558633456,0.25250618638377,0.26631439329518986,0.28756013547307485
2015-03-30,0.13098304342283512,0.17379367468137277,0.1808016127170857,0.18356478219720612,0.2208615828983965
2015-03-31,0.07767223042191121,0.1205136791564033,0.08157003262084173,0.09572759341268514,0.11856729420364491
2015-04-01,0.018241451974299317,0.015599075658010157,0.0567338248395582,0.06195095885314666,0.06101930557295354
2015-04-02,0.03677878220991041,0.0876172315267146,0.10458711299505734,0.12595779218028091,0.12497870745422804
