date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.06415385287177444,0.09007111300321591,0.08612999260002134,0.08771252066257869,0.09364958750352192
2015-03-06,0.05495898075539511,0.1170262193105007,0.08178051082366554,0.09446203240790287,0.12658412276846678
2015-03-09,0.043870327540317555,0.10326211937139446,0.09998404602081824,0.12129053209437433,0.1462154513222511
2015-03-10,0.046705977251722854,0.1139217530170214,0.09003055366279954,0.12515914837749176,0.13378030549024494
2015-03-11,0.041802942554323395,0.09163881500456733,0.10294900014856795,0.12626124704602326,0.1713095816794085
2015-03-12,0.024308374932250278,0.09249898266930352,0.08440626534974312,0.11226424709916473,0.1426669299651327
2015-03-13,0.022067982202233483,0.09088166638210618,0.08180843452253213,0.11138408775954721,0.13298139405523507
2015-03-16,0.03341339791031367,0.107375558871254,0.09101565078811398,0.10383321489632366,0.0961237826416241
2015-03-17,0.029709494006391814,0.07566890881995507,0.07565921161984837,0.08112117893659015,0.10030680056185895
2015-03-18,0.020807805584695537,0.06206777245734976,0.07390156288439834,0.07001541921287241,0.1031728466073348
2015-03-19,0.023810242799577684,0.07278886264852062,0.06403107592147199,0.08601814691959765,0.11774433577640335
2015-03-20,0.04421399694882676,0.06852203123485169,0.07162186166190773,0.06662889837879638,0.10140247291204137
2015-03-23,0.07661449821874369,0.07376727459716209,0.07007840722574339,0.06277595371076844,0.09610160399537027
2015-03-24,0.07862569747132722,0.08571169420413899,0.07694617528582712,0.0816152481934355,0.06988558883364224
2015-03-25,0.0759303708057236,0.08014929578907577,0.08349767628393442,0.07500404213215009,0.04210349232387885
2015-03-26,0.0788841523796368,0.08861805639009794,0.09770010619318156,0.10418076682485276,0.07553175550324782
2015-03-27,0.07062278120387407,0.09321940883141193,0.12021522829990343,0.11442266678657873,0.08896574719675002
2015-03-30,0.04155220591547272,0.07212957581942625,0.07794140835845564,0.08392452228288336,0.08670129104938853
2015-03-31,0.0368487150661008,0.0696359305857542,0.08288403730377769,0.07034190117252015,0.04869941226073034
2015-04-01,0.0493426206744349,0.07243533008580799,0.1052884428225956,0.07223098619784772,0.03146220018223508
2015-04-02,0.0417704206791667,0.11718440292410702,0.1376897361674437,0.08770395911572854,0.017288870711152492
2015-04-03,0.01814559489632417,0.08633790550477413,0.10154288691402635,0.06259408801561976,-0.014994216322577547
2015-04-07,0.04664014503713423,0.1008650719660602,0.07525631056143231,0.03623817502406205,-0.02115993430208516
2015-04-08,0.03557358502351352,0.10339415496078515,0.08884239892146725,0.09548876824288263,0.015435161262944164
2015-04-09,0.0632160314165481,0.09085321691726461,0.09937145666937519,0.11767631710689853,0.03222866858693228
