date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.20893869561407857,0.4037633893350473,0.4396757405924254,0.563714335633927,0.7247307868879742
2015-03-06,0.17250503110226295,0.45862274648603335,0.332505851418217,0.5397360066348746,0.8153375060362883
2015-03-09,0.1404693240477856,0.31877994448546176,0.39375914452755745,0.5664049983450465,0.8019435256087416
2015-03-10,0.1458393792281249,0.36782637957418507,0.40613011013876643,0.5531081858557975,0.758867920288846
2015-03-11,0.15724576416858643,0.33297140211316556,0.468738136684104,0.5882021011024955,0.8000739356013448
2015-03-12,0.11105393434478997,0.4400585295487127,0.44289269961033245,0.565233696198411,0.7479175004724896
2015-03-13,0.10475801162827994,0.41196002139665183,0.4221875468707808,0.5577829424247659,0.7273735618265857
2015-03-16,0.09531713134336493,0.40268153946824625,0.3613474228257025,0.5119269766625847,0.7139666237497172
2015-03-17,0.08785942002990485,0.37406070959292365,0.39949838438947943,0.4370344630880366,0.706651889550012
2015-03-18,0.0923537789475724,0.3480241554520428,0.37605857567179846,0.42302502136490033,0.7034269496925445
2015-03-19,0.07537405133268789,0.344551654039478,0.29386106411197715,0.4711242965282652,0.6379212955153066
2015-03-20,0.05829549081918837,0.31082705949848755,0.32055574956727434,0.31822387771014565,0.5045531842263072
2015-03-23,0.05768877919399825,0.3343516660517932,0.3191141171007223,0.2919326708101693,0.49632035949829395
2015-03-24,0.04968637118974867,0.27726181251320425,0.236499839950224,0.30951277437478286,0.408269671536552
2015-03-25,0.047711523489103444,0.19024151828276487,0.17915564280106527,0.23468220027943387,0.3516309274739743
2015-03-26,0.06472134118498142,0.2361238757850032,0.18379411182252597,0.24849310306342698,0.39136477755076166
2015-03-27,0.0734627530271184,0.2588097000002423,0.18375164442978836,0.2724412003864614,0.3845518185242952
2015-03-30,0.04886180992466588,0.22391083248773835,0.1848662921592576,0.17742184294775973,0.2593413402531666
2015-03-31,0.02825070472010318,0.10990420263357173,0.07139164314139455,0.12279312070035865,0.16335676369654237
2015-04-01,0.019922393336623868,0.05915671917459521,0.03704296919366194,0.0414824392501652,0.05824900833428202
2015-04-02,0.026629284773720334,0.1192726491927501,0.07649697382935342,0.11463844925835895,0.14390092704280083
2015-04-03,0.010024068259519413,0.04198253258492424,0.032573458971254896,0.03414592524442385,0.07722209253320958
2015-04-07,-0.006769447646797299,0.009516700017294643,-0.024307192902081953,-0.034077825773140794,-0.04122453206100456
2015-04-08,-0.022597520268838368,-0.05740884471144008,-0.06019519281322181,-0.06751273581437274,-0.10168036037274253
2015-04-09,-0.017047720932659938,-0.016576684462779094,-0.022389943414937864,-0.03943266960905704,-0.10117675189488166
