date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.10550129033575453,0.17150678536541802,0.16231303727401067,0.1940738060666239,0.21755033638073165
2015-03-06,0.11461106503451553,0.17724139663071664,0.14158546010610723,0.18171428788100846,0.24513991504628635
2015-03-09,0.1348367670925135,0.15843986448395722,0.17105012723856336,0.21319619019707772,0.26676192140312577
2015-03-10,0.15459956747980985,0.19089693879490216,0.1752429895040655,0.20671118399417931,0.23059301819489728
2015-03-11,0.15129548853860855,0.16745138512643096,0.18161417049661055,0.19662795585308568,0.2216199929918668
2015-03-12,0.1023334298921134,0.1967625321208248,0.19386078887459562,0.20596538115191695,0.24008029624722854
2015-03-13,0.0882497188065548,0.22505190519703808,0.19735007927404635,0.2229258743502558,0.23894598504574927
2015-03-16,0.07020268823521497,0.20199312780731926,0.1713797170880233,0.1918036814708538,0.1926370177638733
2015-03-17,0.06485006540309765,0.17207781450309598,0.16284349271929743,0.14206715818268922,0.15377084080615086
2015-03-18,0.06086644938727209,0.17290165293643703,0.16879976249102974,0.14146838404027218,0.14076914371106714
2015-03-19,0.061677676078950826,0.1792711794273777,0.23602231855696285,0.16441330411102043,0.14801911400792217
2015-03-20,0.049219405659450564,0.15422119577767046,0.1926670188792022,0.1274974205667908,0.09471381612054781
2015-03-23,0.04954268736967447,0.1512683020916012,0.17477613666123964,0.15005038299586518,0.1026713177768527
2015-03-24,0.0686961130450228,0.18938407548850236,0.2091870656448039,0.16381310387678977,0.11759034770598131
2015-03-25,0.0712856302793339,0.1966691698736421,0.19929401696337878,0.19615459789732595,0.1213482095262626
2015-03-26,0.06147017508133187,0.18355629481857574,0.1814729852677915,0.1949708654557688,0.14314460087889802
2015-03-27,0.07402243660365224,0.21417442981376786,0.21821680930868345,0.1977906589051036,0.16055301846679748
2015-03-30,0.05341917090708477,0.15602764688107212,0.17162526948542228,0.14566692406344825,0.13696716434903192
2015-03-31,0.05646420778603241,0.19163848633260264,0.1655967734106726,0.17597035087218102,0.1373398067082555
2015-04-01,0.06252668341033342,0.15372243895116405,0.1614019694328956,0.1529004983352185,0.11391404507334355
2015-04-02,0.05305333390024819,0.15697007813408498,0.15709632459315237,0.14631097826074504,0.10627552170993233
2015-04-03,0.03185404634314189,0.09495042405409401,0.09835643139821974,0.09395418522709492,0.06469688799949473
2015-04-07,0.03583007836635053,0.06881875108214847,0.06002222930528649,0.04447182285116094,0.0031206513460966256
2015-04-08,0.012286444862616586,0.04228846247145533,0.038995052446395916,0.04887710218205513,-0.016698026784995768
2015-04-09,0.03636746594540522,0.06379550807005956,0.05942376860449501,0.07990607938299828,0.0499760072414562
