date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.042929274290878006,0.03719917201977961,0.02766714732232713,0.036892818452879776,0.040390968903823245
2015-02-13,0.03164532549315733,0.031137414510533742,0.028683689546053676,0.02844107069597933,0.025673927866736796
2015-02-16,0.03312885978506972,0.023400946838915804,0.03403189270770839,0.02311626502617871,0.026852331052967953
2015-02-17,0.004912569003019907,0.0039141848315793724,0.003448333486323612,0.007635445285360815,-0.0023355062957260233
2015-02-25,0.014279307816332076,0.01606487314822695,0.025473793060185688,0.02113525431890526,0.011951901053015046
2015-02-26,-6.826782296943667e-05,0.002656218135062844,-0.014230307158474497,0.0043303172066675565,-0.015391814908914314
2015-02-27,-0.015762543414347373,-0.024225587966296345,-0.011599945831952207,-0.004287046478323318,-0.010968935240748745
2015-03-02,-0.011760287445295493,-0.012441844687683994,-0.01321511585580315,-0.016789940604610008,-0.0067050138891748086
2015-03-03,-0.0007969939215896283,0.001104695750642759,0.0047935936492673695,0.003615800236621336,0.006867403366839419
2015-03-04,-0.004963668297803625,-0.006523988257140474,-0.007709531182220797,0.007481239916744899,-0.0045144909822315005
2015-03-05,0.008767244714710354,0.01804681964488866,0.01638792398767124,0.014021230919864144,0.021952984586788515
2015-03-06,0.028809406757113874,0.00981273491153213,0.03366035655259771,0.03379699722481641,0.030944833121261027
2015-03-09,0.03835905258819291,0.04162192872236533,0.04619056055907871,0.03698353224641588,0.03743909080108869
2015-03-10,0.050256194659048584,0.04297296300775656,0.05445876489566477,0.033922117222891485,0.061384431316902174
2015-03-11,0.08187422562357712,0.054686911508629886,0.06564330887764229,0.08459562034602465,0.06830454637551295
2015-03-12,0.07201554800564455,0.04780892031303975,0.061815732784994214,0.05090876159613451,0.05740166089199132
2015-03-13,0.06101388933730238,0.0817973267672348,0.06600304944825372,0.04788342973741081,0.0722531701687776
2015-03-16,0.05823399202662827,0.07858084724754895,0.058018366989911974,0.06048033568311606,0.058496858343894134
2015-03-17,0.0489340106989966,0.04959242043882423,0.06318964512974508,0.05878702234989102,0.05093486465917655
2015-03-18,0.03817371420904244,0.04370570581539787,0.025196322372364723,0.03049208114937881,0.029279089418284866
2015-03-19,0.04519997442344557,0.03130295555736562,0.026942328535933823,0.022628925642108524,0.026941459634956623
2015-03-20,0.016630134458265545,0.021358055237155678,0.021628145173911085,0.02306627134851231,0.02065502932599018
2015-03-23,0.027435414579288962,0.03641238314812936,0.01783866883619486,0.016515924835569223,0.01140032109079182
2015-03-24,0.025031861358638552,0.028212174651312958,0.009269179215601275,0.025405991616630326,0.00203160633795193
2015-03-25,0.04318594556961639,0.0364777869418614,0.048765772954080064,0.031403320358170866,0.003946140942859356
2015-03-26,0.048861664427521344,0.0518038357192308,0.03747912134302174,0.028762165675581,0.03567413989144709
2015-03-27,0.038186438175359785,0.07642080047627234,0.05431649533254025,0.04266483552069051,0.035512011246751886
