date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,0.3138909200585253,0.3389124702260193,0.48358039833352473,0.5243241807332132,0.7972982440966631
2015-03-11,0.25203232296823475,0.323028364042967,0.43566161657978114,0.5371538460908347,0.7606781448638285
2015-03-12,0.2604482967959011,0.2894003126630661,0.42007466599758253,0.5800562971873746,0.7176232577183388
2015-03-13,0.14577532293694911,0.3561992097668975,0.4437040350986848,0.5530013651629473,0.6940020564381296
2015-03-16,0.06701652251247915,0.3708381079678448,0.4272620324816396,0.5202993399418894,0.6934216716919888
2015-03-17,0.058572238285096,0.34443975746115935,0.3978094978259546,0.5136726462458888,0.6930975577216202
2015-03-18,0.058785011526488753,0.32026270108102717,0.37222685905326813,0.4799320187794961,0.7103495090581156
2015-03-19,0.04650905068753961,0.2912285003510567,0.354525491957283,0.4576851925484973,0.6662079002165193
2015-03-20,0.06099970435296076,0.2021020338189072,0.29115823077700176,0.4068165090437218,0.5493656443942113
2015-03-23,0.059224886611412376,0.20040392119457698,0.2953570923361176,0.40347240852011823,0.538708483278025
2015-03-24,0.05050490721650601,0.17665338306887624,0.249965132137499,0.3463139945563978,0.45141233165896144
2015-03-25,0.03075928874757682,0.15274033729477055,0.19341942461555905,0.2733396206833722,0.35327876492665755
2015-03-26,0.049292769756410004,0.160785540862899,0.22102774154981683,0.2913927196430989,0.3987545657602312
2015-03-27,0.056279833091076495,0.16425760000452871,0.2437910347368958,0.3135223838608076,0.3898191730224602
2015-03-30,0.029861260325381177,0.10430125938219666,0.17784795797435293,0.23444349020484528,0.34168935730096645
2015-03-31,0.01113008983376772,0.040184257363306775,0.08684302863598092,0.15525268391887986,0.1985603369348608
2015-04-01,0.019245867887702994,0.02494147262045617,0.009904847160718933,0.07380476029696581,0.08776728877275049
2015-04-02,0.019646296921282908,0.10383894706315419,0.09976897029402321,0.10437322795151474,0.15004265073812084
2015-04-03,-0.0094694446773532,0.04758615092216334,0.045809247010307884,0.03600038323575604,0.07676754873531504
2015-04-07,-0.0075338873425488725,-0.03575634443097886,-0.02179379045718116,-0.027131961674675884,-0.008479032495326045
2015-04-08,-0.02109749599541849,-0.055469025133274896,-0.0969312681572833,-0.04913547583777077,-0.08472968090139135
2015-04-09,-0.009269005474702918,-0.02375262656636083,-0.01487534969002161,-0.04426040854928399,-0.1056667481383271
2015-04-10,-0.04762866432844779,-0.11406505811505813,-0.05790113558653957,-0.10868514095715578,-0.1733542763267962
2015-04-13,-0.09765350489926362,-0.19608933625025982,-0.1741455707650951,-0.2094354992287963,-0.25165243891346145
