date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,0.05490813400824183,0.06266870493895192,0.05110926320811793,0.047637924883159356,0.05306096141930637
2015-03-11,0.05368951513200598,0.08193921763561714,0.07582535506303002,0.0651695990286779,0.07650747395806734
2015-03-12,0.03941426133878724,0.0431799967987089,0.058352648423623595,0.07006892767034231,0.07720326581591735
2015-03-13,0.023767424061481135,0.07155046293977502,0.07388132987297001,0.07576207331349795,0.08179281734003935
2015-03-16,0.020701723095237358,0.07181813462374513,0.062100053832682946,0.0748687841516103,0.08159471274011035
2015-03-17,0.009963416052923146,0.049195267085282164,0.04740467828233622,0.07248918518117432,0.09409048108502101
2015-03-18,0.005308417711989333,0.012439048898806685,0.014236722886346241,0.037429711499489676,0.0940136508808691
2015-03-19,0.0011730062066282131,0.02439483675098946,0.029597675468656482,0.03444503848048148,0.0638958862902542
2015-03-20,0.003916023720206441,0.0038594833220864594,0.015591964252152923,0.03178163095626184,0.04731021206239516
2015-03-23,0.014100805973309139,0.020769005550743555,0.03411290070747417,0.03317821364078068,0.00754367773844925
2015-03-24,0.019360857059391,0.022017983766393585,0.02443673884657547,0.024748919269507286,-0.0012988120849365403
2015-03-25,0.010007810150126107,0.059857831851437705,0.04165653182125353,0.04344572370385228,0.01235331406544422
2015-03-26,0.016992363603185946,0.037482558893248315,0.047883765777667044,0.04623940207537284,0.05429843266470876
2015-03-27,0.04487964768504772,0.04397442818063481,0.047385332481031696,0.04637147999457793,0.0616157196281476
2015-03-30,0.061314969871947914,0.03738086932245826,0.032260812268814054,0.045921751943610985,0.08700336737651741
2015-03-31,0.06313439253650273,0.05823203162993883,0.05342201349212583,0.05412261289484362,0.0673421118154045
2015-04-01,0.06286097182108895,0.02652873055616409,0.03669952167454682,0.03472818059497554,0.022401950596024324
2015-04-02,0.05787048402673457,0.04184675999659292,0.057873703942722135,0.04361146174260095,0.02808121521309298
2015-04-03,0.023881555771129836,0.058588616041149705,0.062318933513223485,0.05437295936284969,0.03158375673479494
2015-04-07,-0.0017758826610201229,0.023813898596196106,0.04212808659959762,0.03415197370263575,0.00013841914979666962
2015-04-08,0.0055600186331717484,0.021184646585241145,0.026447892037370337,-0.002169178090350875,-0.03428112269693042
2015-04-09,0.02441758305706172,0.056846093450512045,0.05074041249053908,0.027262369326421416,-0.011795405918380275
2015-04-10,0.027663401008570277,0.04614526590318338,0.046294115649407955,0.058447471641334285,-0.013027674278481005
2015-04-13,0.014924535418116868,0.02745156736421857,-0.0058691087665004365,0.0030815705927386386,-0.019256397410814374
