date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,0.19705235528507353,0.1911150769442958,0.1984631808592265,0.19889528829310257,0.24245351697192336
2015-03-11,0.18296197132461328,0.17574601849279828,0.16686774572402954,0.16420282047179266,0.22393796422462506
2015-03-12,0.17865174264587583,0.13026017877394286,0.16983964090846645,0.20343217181631168,0.2453782325994297
2015-03-13,0.10815748206558631,0.19549615900262665,0.20139065666746764,0.21696092349001808,0.24638716155330312
2015-03-16,0.07052003203231674,0.19765384517728624,0.17733072201243855,0.18894898245998326,0.19215947136842185
2015-03-17,0.06223927224145702,0.18083139850386912,0.15207117426586952,0.15430195424984214,0.1523696566848018
2015-03-18,0.06393556728037211,0.18169143598381365,0.15397930074799118,0.1476253084922159,0.14131278611517467
2015-03-19,0.06307457013376123,0.20594358578396618,0.2039931707732447,0.17197996170724247,0.14783621017930043
2015-03-20,0.044220365899599226,0.16378264091663974,0.16579816744691084,0.13998272312148982,0.10673963438838904
2015-03-23,0.051471841790676875,0.16269267965388137,0.16158224191135634,0.14732599298190455,0.10610606931224602
2015-03-24,0.07285792098145313,0.19648968575924763,0.19365929852180236,0.16529406036546257,0.12122839680907627
2015-03-25,0.06715508226277553,0.2075904525423299,0.18915098124845778,0.19156145936366442,0.12992646353621834
2015-03-26,0.0600841568442498,0.18343767347019346,0.18057843282320424,0.191026303813708,0.14908203625196612
2015-03-27,0.07412132866253238,0.2068761807857554,0.21357182397005992,0.2167828652661983,0.15457455014676685
2015-03-30,0.05593830434486931,0.15037694548783778,0.1754449408668082,0.1650561858629283,0.11826365516424031
2015-03-31,0.05687787467032579,0.15650905038185803,0.20116621722575995,0.1662773516665407,0.14169688764962118
2015-04-01,0.06528436874953011,0.1446876360235813,0.15202431418289777,0.17366491612261567,0.10997736161031169
2015-04-02,0.04829516173004472,0.15558282114770836,0.15150649303421035,0.16238931135626813,0.10340155694084599
2015-04-03,0.009115223209602886,0.11590044080050751,0.09033669056798273,0.1176737330172347,0.05525284388037279
2015-04-07,0.01326772082315938,0.041273201551192025,0.06485968258503567,0.05621513298760984,0.03506757106459538
2015-04-08,0.017298823042121013,0.047467219724869086,0.036556695908770774,0.017273564863302743,0.004510253631929706
2015-04-09,0.036543879498275436,0.06925594928612695,0.06919229953481414,0.080693713862218,0.03440779463250844
2015-04-10,0.04295076589968057,0.08101614319087495,0.06823011988622212,0.1112497600099383,0.07480926348203719
2015-04-13,0.051582116234692596,0.0723910506165577,0.04228657637046546,0.08237562673028022,0.11870970663333733
