date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.2732406351328462,0.3288038534443976,0.4785692324643504,0.5113356218841713,0.7544298182622481
2015-03-06,0.26246224186145206,0.36713886232475385,0.49119075453095856,0.39803733201279684,0.789882705307805
2015-03-09,0.16061632120154984,0.37061928536197314,0.37102800352949594,0.5309217212836833,0.7859330503985835
2015-03-10,0.21371487161298125,0.3534657421479372,0.377245455938784,0.5304426249742614,0.7493615590356608
2015-03-11,0.18114397813306013,0.30641783104152814,0.49782168203838556,0.5703691412283075,0.7899484086692604
2015-03-12,0.14621348415722352,0.41852365293906124,0.44158871288954804,0.6089901038315545,0.693932160787619
2015-03-13,0.07537992379160559,0.4384177540890041,0.4623589996086845,0.5303449664923339,0.7214795611152187
2015-03-16,0.09531713134336493,0.3879183852337698,0.413949219976576,0.4910714141269,0.6934216716919888
2015-03-17,0.08785942002990485,0.3757284205115474,0.3919505453740584,0.4588136086625384,0.6930975577216202
2015-03-18,0.11808895756986325,0.3933035607402317,0.3487610849471356,0.45493159958724533,0.6380953944976652
2015-03-19,0.07297576953381515,0.3575338675130342,0.38293524440439175,0.41892403808021444,0.5865416374988099
2015-03-20,0.05829549081918837,0.3115040372480293,0.3384184547367322,0.3071688981616054,0.49603068067594813
2015-03-23,0.05768877919399825,0.32938562971947777,0.256330305932697,0.3991172070935569,0.46710752071035416
2015-03-24,0.04968637118974867,0.23343496613619813,0.23643766383992498,0.3196180958906432,0.4386812200218822
2015-03-25,0.047711523489103444,0.11474616965210574,0.22617719156193453,0.26329231070532955,0.3468060930973921
2015-03-26,0.049292769756410004,0.20388595366413506,0.19971270839660007,0.30993987012515956,0.3645867919584809
2015-03-27,0.056309532732981296,0.18915590633442816,0.24538225950132872,0.30320005202795564,0.37507987156877975
2015-03-30,0.09313059076651456,0.1728601454242615,0.18383663244045925,0.2397710418281049,0.20593355849493475
2015-03-31,0.03278905898292257,0.10499292030384429,0.09773772478926615,0.13536662690114706,0.1255763263018965
2015-04-01,0.019922393336623868,0.04211601442193977,0.039811816736358585,0.05331026172231258,0.06017175484404262
2015-04-02,0.013465932417792505,0.09309320950565174,0.08782517399745625,0.14198738542887607,0.1433671971599562
2015-04-03,0.0032918153400722018,0.06733449828669154,0.040288423305299984,0.05150495033544232,0.037799489405104504
2015-04-07,0.0010377031741248377,-0.021312222951604707,-0.005222277356121008,-0.020663759808060282,-0.05244322712445069
2015-04-08,-0.022510996288769257,-0.052199198708343233,-0.043977076870770807,-0.08323854824460036,-0.10852045051084494
2015-04-09,-0.020406527265159746,-0.020248006347529338,-0.018170790492264888,-0.03525217985427663,-0.10249534956808197
