date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.07911983926633227,0.07890331254970118,0.09743055701597973,0.07466948063639219,0.09320824351784385
2015-03-06,0.09205340870621656,0.0893491505802179,0.10170203054026421,0.06585547727881733,0.12173019585476817
2015-03-09,0.06040328776220162,0.1007242829760999,0.09608530341388441,0.11171855303125697,0.14385405358550346
2015-03-10,0.07198406247032674,0.09552204594609452,0.09476067723373505,0.11324201635383317,0.1312802596598906
2015-03-11,0.05862182620385818,0.07295116650508422,0.11163270415323133,0.11671980265720786,0.17208154802514533
2015-03-12,0.031206078249727886,0.08756346957527009,0.08648459939957043,0.13134998356163902,0.12116352497121374
2015-03-13,0.01855232785511126,0.09490467931079977,0.09021551267591346,0.09899283254222395,0.13646209612408083
2015-03-16,0.03341339791031367,0.10607756347962531,0.09942332221144604,0.09747964314765833,0.09460252164455667
2015-03-17,0.029709494006391814,0.08210906651549199,0.07356166280745405,0.08529810479138325,0.09284897417895625
2015-03-18,0.020853008053778023,0.07870264851102375,0.0615836146170772,0.08547192802789838,0.08656334602374349
2015-03-19,0.01927834113808551,0.0890918134448183,0.07547596201357912,0.07298736338945015,0.10788640080625325
2015-03-20,0.04421399694882676,0.0681759197854572,0.07601595095917024,0.0648357942750329,0.09893367761262102
2015-03-23,0.07661449821874369,0.07057645163889727,0.06317890333501637,0.08390838351761233,0.08685366172237612
2015-03-24,0.07862569747132722,0.08806408137607037,0.07712840477073901,0.08681227239603401,0.06290888911165343
2015-03-25,0.0759303708057236,0.0937711606680218,0.07478771816056655,0.07476884403894325,0.038765450340081456
2015-03-26,0.08149813414255473,0.10217913622662901,0.0930722263600339,0.08786716673704614,0.08002292179962556
2015-03-27,0.07011619950034838,0.11331146812552334,0.10761107805998901,0.10291744557825316,0.09211784242702775
2015-03-30,0.03688310628853416,0.09445929136524457,0.06745099345229104,0.08771514870886556,0.07773338397731432
2015-03-31,0.031172148897468964,0.06569085565162415,0.09631856424111924,0.05837073142934712,0.05526607170159339
2015-04-01,0.0493426206744349,0.0929262208705305,0.07484419500202315,0.07509887297579643,0.04088354819640344
2015-04-02,0.04334628429073299,0.14236342998696935,0.12442197799495666,0.07161144966507739,0.020802899421083165
2015-04-03,0.048141081821386655,0.1219207925192132,0.08185580352178204,0.011782219637045078,-0.011596536627673671
2015-04-07,0.06787844237219656,0.07550810226974097,0.07238374661804758,0.04441454660534684,-0.024063129390231763
2015-04-08,0.04230603102637122,0.09571403304698843,0.08446819415342774,0.09488811723517947,0.020529615657475873
2015-04-09,0.055774808645046435,0.11100326895142132,0.11091116345517933,0.09419634876964476,0.031127109245417152
