date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.031391562554452045,0.02250866602366806,0.020590787907168024,0.01038821317087868,0.013859836068188747
2015-03-06,0.028811175471361205,0.026871637112539457,0.03123938551232956,0.01291500348660066,0.03697733224921943
2015-03-09,0.023115806674156802,0.03185934194606574,0.03527494911765715,0.04130625266598704,0.0668341111521681
2015-03-10,0.04452569477734987,0.05120416833763987,0.046901837815279596,0.04542028454894975,0.053119401792229626
2015-03-11,0.05424093770091783,0.06421619049190226,0.08635385584730271,0.07175143364488472,0.07828733154446701
2015-03-12,0.024460355261347645,0.05804325453108171,0.062507707631343,0.07847678599174183,0.06965516090380892
2015-03-13,0.022024787845485873,0.074494771466249,0.07706327185802474,0.0715720852641862,0.08445481921401458
2015-03-16,0.018682061906408965,0.076802294015861,0.06853753775709945,0.06885322775571025,0.08159471274011035
2015-03-17,0.009839599191818182,0.055075314440609584,0.05452240835444015,0.05842194152214887,0.09409048108502101
2015-03-18,0.012658093384688863,0.02586471920837916,0.01597096604903947,0.03475280110277444,0.07624230655422447
2015-03-19,0.0014065654665659233,0.03904996481538592,0.03521420079071695,0.03226240711392999,0.046820554680195546
2015-03-20,0.0011055633072145298,0.02834061304102104,0.029059556234785622,0.010893834649225713,0.03341908042204576
2015-03-23,0.010882800682617533,0.03523624475858981,0.02916414831481242,0.030307876347898097,0.005273223698335295
2015-03-24,0.015067485182070739,0.029135712847718223,0.02522419790981458,0.025101818465439192,-0.004516464720386281
2015-03-25,0.010152010605207406,0.053759479462387856,0.051437251350307724,0.04136597416998571,0.009788685811933507
2015-03-26,0.016992363603185946,0.04924187418669554,0.038267524611478684,0.05438922768153143,0.045996447021251885
2015-03-27,0.04474559514922057,0.04564931071828387,0.046214633158885986,0.05023939830975661,0.05793195071857549
2015-03-30,0.06570031438506976,0.05951533389763984,0.04180458913894227,0.06346837418605264,0.037361267857406434
2015-03-31,0.05331319935164867,0.06024890588458584,0.06237320940785227,0.07019375398941152,0.0519328952702387
2015-04-01,0.06625503237844663,0.02685360872832132,0.031894944187824945,0.03468572018032577,0.023558291543631805
2015-04-02,0.03893996024809045,0.08246095164875235,0.04799705559815244,0.03994269419643191,0.023637505640915445
2015-04-03,0.031704580965978967,0.0703307688906471,0.055005226243979966,0.037316756869023436,0.036331897572895344
2015-04-07,0.021976891051354495,0.03960473106277177,0.0374817031325549,0.021785413146578978,-0.024515175255535458
2015-04-08,0.004696159049268,0.008405867775238626,0.005422709114449286,0.026254304467563952,-0.026472313563226702
2015-04-09,0.017099098530819302,0.028187599556853977,0.05901927193122678,0.04759792316640042,-0.0052651347845144025
