date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.13101398471289716,0.14712787783634793,0.186153214147637,0.16188969206438952,0.22816622621464236
2015-03-06,0.15674533009473296,0.1568207494887841,0.17171328530592975,0.12919237515523777,0.24113879964725882
2015-03-09,0.15651790125919168,0.16470149844592843,0.14659225039183243,0.20563871554911894,0.26842548986175735
2015-03-10,0.2000747776168569,0.16786843811685645,0.15700483512623983,0.19431274003070254,0.23373010595085977
2015-03-11,0.1788071275781973,0.13688289730466568,0.1942054997763645,0.1803446806591636,0.22494274431461808
2015-03-12,0.1262358841213987,0.17416044433154135,0.19927205522957153,0.19992016824893977,0.2370902729214995
2015-03-13,0.09098975312637805,0.2183413999425732,0.21394511725466886,0.2006364763397684,0.24830636775249765
2015-03-16,0.07020268823521497,0.19920843588860493,0.18029188264718515,0.18516351360817304,0.19215947136842185
2015-03-17,0.06485006540309765,0.17172985077051062,0.15126644668989458,0.15683537763833227,0.1523696566848018
2015-03-18,0.06176584447844776,0.15528670875744277,0.15851889754936338,0.15152729331477163,0.1569510449756032
2015-03-19,0.06217946780066659,0.17543075639883984,0.1929314399269264,0.18805598361044862,0.17278617009244154
2015-03-20,0.049219405659450564,0.15683740592033832,0.17033590901843348,0.15045515076777108,0.09402837967203319
2015-03-23,0.04954268736967447,0.1597094969862845,0.15057621989863987,0.1643754260096828,0.10638162042180166
2015-03-24,0.0686961130450228,0.1904598874709994,0.1989071700571234,0.17843691506552592,0.11374058243955194
2015-03-25,0.0712856302793339,0.20982305425382405,0.18958953658527902,0.20667553725349508,0.10974534854164641
2015-03-26,0.0600841568442498,0.17340127091606866,0.19281746835288388,0.19416053649363055,0.14305495360906853
2015-03-27,0.07383171052158491,0.2062394592155774,0.22272664979038384,0.21098549847634873,0.15150002199141524
2015-03-30,0.0750827838370431,0.14198352532698222,0.1311370425865699,0.1415355941976771,0.17214968459580088
2015-03-31,0.06639473627836864,0.1729821390920021,0.19540112087441588,0.15110249395592368,0.13677671449334805
2015-04-01,0.06252668341033342,0.16074357409367412,0.13725948380729677,0.1657547593434777,0.12016867416325001
2015-04-02,0.058495034842129624,0.1675740807053696,0.14501056781364483,0.14830439395901587,0.10158190110495853
2015-04-03,0.05452421616069122,0.1113053435272166,0.11268378900879335,0.0694791306050294,0.03500748220542042
2015-04-07,0.045985380768870064,0.06343840507259106,0.05628859305359028,0.0592805966575001,-0.01178659982183028
2015-04-08,0.021708150285313664,0.05013833552774195,0.044244075521372196,0.0459001815543353,-0.03575441246837924
2015-04-09,0.05731882497498421,0.08925828626032316,0.08114623224568004,0.04568291964646636,0.015186527962333652
