date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.5947784333505595,0.7370450126545193,0.4546146391629146,0.4183347091415025,0.3597927135511984
2015-03-09,0.4388720810709228,0.607444763838318,0.3751761594923434,0.28020468621082933,0.48650338451071956
2015-03-10,0.6369460078957058,0.3908051591829461,0.3445406824529481,0.3432016942028612,0.46171102816597187
2015-03-11,0.6004805759012142,0.4631697528870001,0.44578182521356335,0.32677363894988387,0.4336320290458758
2015-03-12,0.610345969211199,0.4198513344001489,0.4000612213404959,0.42155784867959445,0.4346685344495757
2015-03-13,0.6560144930175175,0.3408951048543351,0.36497980799941776,0.41857021879247447,0.41685392157872236
2015-03-16,0.5043858804437362,0.45166578414617287,0.40032407274281717,0.322919117061406,0.3851937695576116
2015-03-17,0.4941867770359192,0.4082031361228531,0.3023003933367019,0.3903040783259121,0.408851686005751
2015-03-18,0.4828011931311969,0.3332567249281615,0.3937152601605204,0.33814851636481397,0.40909268758982786
2015-03-19,0.39306125338660447,0.3301503455237978,0.3459991502430043,0.4021391556448836,0.3431438117895188
2015-03-20,0.3331171519306803,0.2796719128738434,0.3871288826118266,0.26655286148131996,0.2377019366383859
2015-03-23,0.3224929802510468,0.2849586838991608,0.3315585327196301,0.2588727536959368,0.29327935216251594
2015-03-24,0.2347658989320474,0.29338462579636065,0.2674362965088836,0.244028605817962,0.2366789069818916
2015-03-25,0.172494422725043,0.21819778139112114,0.21849210076678222,0.1580525613968038,0.23131760846916422
2015-03-26,0.23017487580902457,0.1865232726945184,0.27647389929348104,0.16508338856508145,0.25294074128571065
2015-03-27,0.2500289829581736,0.23419980899155346,0.2520509353878994,0.1664713441807446,0.2572080701280939
2015-03-30,0.16400714744292672,0.1942683368774752,0.15809029921658654,0.19483350116049242,0.18197974933535424
2015-03-31,0.06549321262845557,0.10046023423925297,0.09929226682597672,0.12907814779559493,0.10105667927278203
2015-04-01,0.01130721122251569,0.029701651033059464,0.06801124647236015,0.07381424230708539,0.03330685174584599
2015-04-02,0.07886222757207537,0.08462269127489364,0.14201837157327563,0.10960668662869537,0.06577467390657733
2015-04-03,-0.006973329742997391,0.05737958210142686,0.07491568038841043,0.06411857536279533,0.011044539447184153
2015-04-07,-0.055819951002259414,0.0019406343169817708,0.004349951320212176,-0.007716879044184857,-0.03773756585361533
2015-04-08,-0.09705972850486813,-0.08394234277872861,-0.0417673552807316,-0.02733078903623107,-0.0579295935089708
2015-04-09,-0.060375487092330496,-0.005758004169726568,-0.03945468151639364,-0.030715756909931644,-0.05836628132671545
