date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.49321421275552774,0.35844452201973326,0.5237928030209601,0.4431455472295731,0.5342425862417348
2015-03-06,0.5056207492184227,0.4115640281957401,0.4235421532044181,0.48896395766172407,0.4520033958289091
2015-03-09,0.5040231465268505,0.45849290989278324,0.3883254366997422,0.5142458103543416,0.3158747643765349
2015-03-10,0.3897207359449908,0.34697248865071345,0.49032445366524985,0.5070576211040194,0.47059874719664996
2015-03-11,0.5282407372201798,0.5224212550142322,0.38180101599283994,0.45239856922276545,0.4590406822526861
2015-03-12,0.4974887889306953,0.5442887412977458,0.5063529432784389,0.32594978093644794,0.4259167597469252
2015-03-13,0.42554283675721444,0.48154145784809366,0.43065896190398334,0.47324249190103745,0.41242757583282696
2015-03-16,0.3827027924529186,0.41898211274560043,0.5006414675859685,0.44537787058093986,0.3325105974037591
2015-03-17,0.32433318275200756,0.46917341170151317,0.3702512449244576,0.4153287894812372,0.4333589406413202
2015-03-18,0.42390646920396247,0.37152587512163776,0.40252717788610415,0.34397008622702563,0.42855882016893965
2015-03-19,0.3595561436511375,0.5409473869838638,0.246923155718701,0.3923080271065164,0.29485559441976
2015-03-20,0.3363920393846975,0.3277253301423293,0.3043480506300287,0.35320205076593936,0.19597553526837191
2015-03-23,0.3340814022652415,0.3473114768759019,0.30546052445431954,0.19036684732525216,0.313326740468181
2015-03-24,0.22038784356884342,0.31351772947444545,0.2371667215609234,0.2650141052862267,0.24431979446134128
2015-03-25,0.2032209772948171,0.19067467796373352,0.23003626646750747,0.16318348244806283,0.20919985233718047
2015-03-26,0.2621428115485702,0.2603630904236355,0.1601612902674147,0.23087682983900404,0.21161548146949566
2015-03-27,0.24824441071296627,0.24785987222204253,0.20263494831122225,0.2695263452805352,0.2033650715527268
2015-03-30,0.21951313084822419,0.23589498123426397,0.16395274584212557,0.135052505217879,0.13695023573175988
2015-03-31,0.08810192249007702,0.1124694191636017,0.06753101225729188,0.1675087809032068,0.06481338775108088
2015-04-01,0.06942298550233479,0.0742791546773322,0.0275546510318471,0.015554270213710154,0.027961894510732176
2015-04-02,0.08803824104200875,0.08956086707252765,0.10389605560789444,0.10066983179290738,0.10213192570649543
2015-04-03,0.055407663763318904,0.050333103141513735,0.02500037810288973,0.04860047036226475,0.018886973790787888
2015-04-07,-0.018396617455443853,0.0005489290906134987,-0.04346447094685366,-0.004205165111566174,-0.029254484968990423
2015-04-08,-0.04641136722907002,-0.06036885818283929,-0.05793800791658745,-0.043807903865757586,-0.09879403493863959
2015-04-09,-0.007422205697917195,-0.048173391615107905,-0.019511836108808335,-0.0456808705823534,-0.07961995712269128
