date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.10579052856455703,0.07329533516160737,0.09146231999396948,0.07444576766027848,0.07748487631697823
2015-03-06,0.09230884393590674,0.09083388819871724,0.09462169393732828,0.10509943182758864,0.08779802336855547
2015-03-09,0.11023577285578601,0.08496989427064425,0.10208902629002295,0.12739190448530532,0.0825619400790118
2015-03-10,0.10198680782716504,0.07548208732921984,0.10996352841069094,0.12363673154249469,0.09238626818132752
2015-03-11,0.11092182615601927,0.13129457583035908,0.08853809657117151,0.09811501135559708,0.1048019386755404
2015-03-12,0.10982722546226345,0.10219716498766372,0.09408233685146672,0.067778009017819,0.07974886527025526
2015-03-13,0.08488136694082762,0.09968840544832881,0.08280209828879606,0.09119333109868186,0.07951932776218186
2015-03-16,0.07198034889954216,0.08978364388102296,0.09369049159191294,0.09860875827223582,0.07541672530148363
2015-03-17,0.0519363039185786,0.0910481102798771,0.06853231632806339,0.07696661186383374,0.07510471499300808
2015-03-18,0.06326098813167513,0.05771167217122981,0.06775052502430232,0.06638548332954232,0.07405813447295626
2015-03-19,0.07789202003443044,0.09491458359510646,0.05503974070379379,0.07765408054815257,0.06026840464160212
2015-03-20,0.06862770486330548,0.08287872078583312,0.07901474144723333,0.07499513813112275,0.049145248839260004
2015-03-23,0.07053080791096844,0.11020018537520637,0.09093021510371865,0.03911684465223385,0.06983706487761153
2015-03-24,0.08239843585228683,0.08243240319950575,0.11091753653703551,0.08183265066616476,0.034897188880187814
2015-03-25,0.06686561116822551,0.068176397534016,0.09988703714196821,0.07868700606337961,0.04223983199479038
2015-03-26,0.08886687167030011,0.10222633848933103,0.11710164155408834,0.0837710016291392,0.05226883563851017
2015-03-27,0.09206183381235084,0.10750062297534366,0.1344844314612019,0.09129734085534828,0.05890465944242056
2015-03-30,0.07421285242852098,0.07963033903028756,0.08010417346429163,0.05159708034990045,0.07379247195515412
2015-03-31,0.052269429574500294,0.07131620345025245,0.05565257768792613,0.07194490574001006,0.05755520767939305
2015-04-01,0.04167693589360151,0.0850508316246612,0.059991362096095194,0.06923991716763439,0.07576297643179299
2015-04-02,0.08796026232178725,0.10618515537867651,0.0766838166361404,0.07495040708268104,0.05348246822046544
2015-04-03,0.0409839368513674,0.09231497287000273,0.057204349008697065,0.02919355986175244,0.031187094337483356
2015-04-07,0.0299793632005504,0.07024226688768406,0.047279402256898403,0.04702855910112285,0.041326934740216384
2015-04-08,0.029588987331632777,0.1120925964119017,0.06902584697354833,0.0904197266119002,0.037969851064623125
2015-04-09,0.0789113362159597,0.10035726553739971,0.11488992082356712,0.05921713151388916,0.04507452290891558
