date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.0755510647749084,0.10112106196532407,0.0877004788010534,0.08568195115674881,0.07188686511465361
2015-03-06,0.11616959017142563,0.10887180656151679,0.0999661769226998,0.09610545379435306,0.04689765979193231
2015-03-09,0.11137914461117852,0.11670989465469278,0.09563585697577708,0.0803685257467264,0.10302807468624081
2015-03-10,0.11281068743919227,0.09862362217151863,0.11903454310760668,0.05949716326309838,0.11228675401925682
2015-03-11,0.09805062389666408,0.0914698158854964,0.08959167020128506,0.14120475197877894,0.11378644205730615
2015-03-12,0.08145020024580103,0.09247900380329162,0.10564827472710542,0.06778994481284098,0.10645214924905795
2015-03-13,0.060582307799086486,0.07841677926958894,0.07777752925663968,0.10224390368993988,0.1175394472615974
2015-03-16,0.04852161279541277,0.07181769492418733,0.10945134081872784,0.09806676891705496,0.09977175665961298
2015-03-17,0.06669777192763644,0.07972625520146714,0.06583250677596875,0.07427886592650082,0.07565169745021347
2015-03-18,0.047741023017954354,0.060344287088540435,0.07719326157450832,0.06434093574138187,0.07960610244023587
2015-03-19,0.08544747227812881,0.062350042267251084,0.05245641814632566,0.07251198476791934,0.08923224835265162
2015-03-20,0.08354528020412835,0.059415017239233335,0.048730011002107124,0.07649134211370599,0.08428315355117826
2015-03-23,0.13237009523634308,0.04683327986825684,0.052149574585094116,0.07602152223074696,0.07059442320645419
2015-03-24,0.1020381868933353,0.12055993052667079,0.0468894647577079,0.0773059995325383,0.04904472104428222
2015-03-25,0.08924497164601333,0.07772139031886624,0.07189339646192919,0.062372632613555176,0.05394655479551837
2015-03-26,0.1224638472336933,0.06853989248214126,0.09673886657355481,0.09418884454922896,0.05997637783404051
2015-03-27,0.12195050133039384,0.07961090361330117,0.08766286307328852,0.10513489573798103,0.08817197139802763
2015-03-30,0.06449908859267936,0.06580899804940664,0.06904750483890426,0.08332059758742037,0.0773926623662697
2015-03-31,0.08611608758224316,0.08435565509028933,0.057170836338062705,0.04059290402558783,0.03867158608846043
2015-04-01,0.08826270260206943,0.06712789865913132,0.08206098800059311,0.04421485481579701,0.045760779604457694
2015-04-02,0.10026698042667684,0.10173712981480285,0.10491015861136113,0.03472289895152213,0.053157388465884456
2015-04-03,0.07291747179148314,0.06986631103711043,0.07223735701410108,0.005945220076244466,0.025347852848523866
2015-04-07,0.02844105195368979,0.056612222952944324,0.06213827537499482,0.06647291540628947,0.022773491735596386
2015-04-08,0.03506657225877972,0.05510935481974444,0.06594045587534492,0.09726240657548363,0.08070416270139605
2015-04-09,0.04688020798784852,0.0953092516075321,0.10047481047574507,0.11743193043592494,0.04367065499189745
