date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.1312913607551776,0.18009626374757143,0.18014167774567158,0.1832604872412497,0.17870241457167718
2015-03-06,0.17964040672203493,0.1841737356467489,0.19246163815597433,0.20785596096932896,0.08893490079482269
2015-03-09,0.19430086072474165,0.21267807433157207,0.18728035536145762,0.14611603586567787,0.19730242261709638
2015-03-10,0.21124820557968657,0.23077948649126834,0.2033617231097119,0.1022083447037127,0.20415164496126614
2015-03-11,0.21195786164297167,0.19252891325958488,0.1420340378127198,0.1858039299067497,0.18375158733486915
2015-03-12,0.2099930093337063,0.14939775155982335,0.2096737066383528,0.14479101069784067,0.21587432673182408
2015-03-13,0.17379672600005597,0.17112337157660484,0.1683088556280408,0.21994877909111257,0.22984060735632994
2015-03-16,0.11106086578671064,0.13976414822374494,0.20151163116235002,0.19051597742206697,0.1772758218119873
2015-03-17,0.12357529804093545,0.11879799206540007,0.12899701249507237,0.1778501816263137,0.14463920748720244
2015-03-18,0.09822153612365694,0.09428471754950289,0.1855022895375396,0.15153290423763716,0.14840870359878466
2015-03-19,0.1487983189984125,0.1406727132837446,0.12914552002657734,0.18546651568565886,0.1835659987309412
2015-03-20,0.10815192424689131,0.0848517722060353,0.10863562925635842,0.13912316280704903,0.17178200035419008
2015-03-23,0.09900397419958443,0.09878294836082004,0.13311001477063675,0.15442749510132348,0.13817357030033622
2015-03-24,0.14800254621768943,0.16924942476532284,0.12432932000504997,0.19632644230223842,0.11200084124102636
2015-03-25,0.13358975732507544,0.2189008741134927,0.1691960021451974,0.13459962530540256,0.12453303881556799
2015-03-26,0.15418086850290308,0.1258854124495069,0.1723163437595851,0.14035293582944156,0.1606504797613897
2015-03-27,0.16893216239801978,0.1121292562258379,0.18481414978424232,0.19090002120131067,0.19708818235942166
2015-03-30,0.10459598912081607,0.10088580375950364,0.12044015606265912,0.1622944585096047,0.17163833736593462
2015-03-31,0.16286938865692416,0.20234143168289978,0.13311909471664196,0.125944328736946,0.0988030736378385
2015-04-01,0.16355452658076391,0.10214803505711344,0.13704614410861699,0.11419476197255654,0.11849415345823296
2015-04-02,0.15225306764060398,0.12978150932432594,0.13093621385503845,0.08597673507721708,0.11200642950164877
2015-04-03,0.1209055260309346,0.08463805887266448,0.06931101480547927,0.03982244218485182,0.06269052230574784
2015-04-07,0.040059706844300845,0.05367972132101129,0.06131688255008875,0.0424056010768049,0.013081096005287951
2015-04-08,0.011040754993910874,0.027513996356853365,0.027227534675737554,0.04247563721046773,0.015373518831938738
2015-04-09,0.057797847964291535,0.0551423173732292,0.07109204941051397,0.08020434952800003,0.02439677291319666
