date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.2501025226700133,0.5107150567224775,0.44690656257490047,0.5534337997759629,0.5806979808890235
2015-03-06,0.43258174812424216,0.4700423225416343,0.508948295491911,0.5597720477374063,0.3184653147800403
2015-03-09,0.39546331768728793,0.4724880117065901,0.3745262658294048,0.42956768050583993,0.5209789953255254
2015-03-10,0.3843218448666986,0.4084433875344326,0.5170211814168235,0.28736911186596253,0.6081183976641831
2015-03-11,0.3930756060008048,0.3846370699066721,0.409509177690339,0.5834597719996235,0.5753191520419438
2015-03-12,0.40746889073213327,0.39143950082796497,0.5740841450093579,0.3583706442109224,0.5633641158634359
2015-03-13,0.3136549502478796,0.3432840027624591,0.405401778412684,0.5163237881414111,0.6327054704450661
2015-03-16,0.2124595246070453,0.3987076947744199,0.5222248650534965,0.4804413661809691,0.4678602979161407
2015-03-17,0.3224106249495621,0.47516897055105084,0.41398841169786504,0.3858039466640874,0.412720687241209
2015-03-18,0.3077395845546066,0.4221003725335748,0.43125571248046113,0.34806292993106047,0.46661595355252505
2015-03-19,0.3918759867569344,0.2746232031472078,0.28788017003496524,0.3767494735241941,0.47527320067477935
2015-03-20,0.2681723502654295,0.23982710620053835,0.23872926203083428,0.3478135570946249,0.4137720588386292
2015-03-23,0.28534442770281343,0.21044943564808552,0.2619928060677898,0.3646678545606313,0.37183636401033227
2015-03-24,0.31646281284001593,0.21265349968119168,0.1640850830322926,0.2628297744048017,0.3140701683260105
2015-03-25,0.1832371122102543,0.18214859027479624,0.2124622669008854,0.21612266761449284,0.206785929258622
2015-03-26,0.286690455245963,0.2174173778416391,0.21166671409283805,0.1970194457710899,0.204685200931599
2015-03-27,0.2875074027868492,0.1682516504136536,0.25787685204044164,0.19317251229667529,0.24922602506264827
2015-03-30,0.24257350617431075,0.1687008064100841,0.15935474308048067,0.13904761512033897,0.17536702159686612
2015-03-31,0.0678064017954966,0.12215401794984154,0.10057091492396349,0.09221415833857662,0.11111802717954103
2015-04-01,0.06490568294941222,0.019666646467359605,0.017808460521192514,0.03603453742166058,0.0729444044761293
2015-04-02,0.09654878296176911,0.06375179357224667,0.09349760922575676,0.10299038788080381,0.1250689290673098
2015-04-03,0.047760292522420124,0.04583359209603547,0.009975299110976044,0.040443477926081904,0.05295027715709536
2015-04-07,6.487901483359648e-05,-0.0024139863445574727,-0.013057984809190137,-0.05377983985473785,-0.030838636416423017
2015-04-08,-0.0465464298627196,-0.02119255369848389,-0.06331101412407678,-0.08734445980021954,-0.08936173979240478
2015-04-09,-0.06297692427691468,-0.04317374147692051,-0.026651081466808835,-0.022891819817106654,-0.041935823998784025
